,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
1008,60,4,15,899,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.083333333333336e-09,5083.333333333336,1.9668542074363993
480,48,4,12,719,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.104166666666662e-09,5104.166666666662,1.7734833659491194
237,40,4,10,599,1000000000.0,25000000.0,100000000,100000000.0,100.0,5.125000000000001e-09,5125.000000000001,1.644569471624266
1287,64,4,16,958,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.1562500000000036e-09,5156.250000000004,2.031311154598826
1007,60,4,15,898,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.166666666666667e-09,5166.666666666667,1.9668542074363993
683,52,4,13,778,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.192307692307688e-09,5192.307692307689,1.837940313111546
479,48,4,12,718,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.208333333333332e-09,5208.333333333332,1.7734833659491194
1286,64,4,16,957,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.234375000000003e-09,5234.375000000003,2.031311154598826
1006,60,4,15,897,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.249999999999997e-09,5249.999999999997,1.9668542074363993
868,56,4,14,837,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.267857142857151e-09,5267.857142857151,1.9023972602739727
682,52,4,13,777,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.288461538461537e-09,5288.461538461537,1.837940313111546
1285,64,4,16,956,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.312500000000002e-09,5312.500000000002,2.031311154598826
1005,60,4,15,896,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.333333333333341e-09,5333.333333333341,1.9668542074363993
867,56,4,14,836,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.357142857142853e-09,5357.142857142853,1.9023972602739727
235,40,4,10,597,1000000000.0,25000000.0,100000000,100000000.0,100.0,5.375000000000007e-09,5375.000000000007,1.644569471624266
1284,64,4,16,955,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.390625000000001e-09,5390.625000000002,2.031311154598826
1004,60,4,15,895,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.416666666666672e-09,5416.666666666672,1.9668542074363993
866,56,4,14,835,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.4464285714285684e-09,5446.428571428569,1.9023972602739727
1283,64,4,16,954,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.4687500000000006e-09,5468.750000000001,2.031311154598826
680,52,4,13,775,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.480769230769233e-09,5480.769230769233,1.837940313111546
1003,60,4,15,894,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.500000000000003e-09,5500.000000000003,1.9668542074363993
865,56,4,14,834,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.535714285714284e-09,5535.7142857142835,1.9023972602739727
1282,64,4,16,953,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.546875e-09,5546.875,2.031311154598826
679,52,4,13,774,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.5769230769230816e-09,5576.923076923082,1.837940313111546
1002,60,4,15,893,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.583333333333334e-09,5583.333333333334,1.9668542074363993
1281,64,4,16,952,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.624999999999999e-09,5624.999999999999,2.031311154598826
1001,60,4,15,892,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.6666666666666645e-09,5666.666666666664,1.9668542074363993
379,44,4,11,654,1100000000.0,25000000.0,100000000,100000000.0,100.0,5.681818181818189e-09,5681.818181818189,1.7090264187866928
1280,64,4,16,951,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.703124999999998e-09,5703.124999999998,2.031311154598826
474,48,4,12,713,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.729166666666669e-09,5729.16666666667,1.7734833659491194
1000,60,4,15,891,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.749999999999995e-09,5749.999999999995,1.9668542074363993
677,52,4,13,772,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.769230769230765e-09,5769.230769230765,1.837940313111546
1279,64,4,16,950,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.781249999999998e-09,5781.249999999997,2.031311154598826
862,56,4,14,831,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.80357142857143e-09,5803.57142857143,1.9023972602739727
999,60,4,15,890,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.833333333333339e-09,5833.333333333339,1.9668542074363993
1278,64,4,16,949,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.859374999999997e-09,5859.374999999997,2.031311154598826
676,52,4,13,771,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.865384615384613e-09,5865.384615384613,1.837940313111546
861,56,4,14,830,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.892857142857145e-09,5892.857142857145,1.9023972602739727
998,60,4,15,889,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.91666666666667e-09,5916.66666666667,1.9668542074363993
1277,64,4,16,948,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.937499999999996e-09,5937.499999999996,2.031311154598826
675,52,4,13,770,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.9615384615384615e-09,5961.538461538462,1.837940313111546
