,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
574,32,1,16,65,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.921875e-09,4921.875,1.5303345920988258
4,12,1,6,24,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,5e-09,5000.0,1.7174708496412263
572,32,1,16,63,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.078125e-09,5078.125,1.5303345920988258
500,30,1,15,59,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.083333333333333e-09,5083.333333333333,1.4991458741030659
250,24,1,12,47,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,5.104166666666667e-09,5104.166666666667,1.4388479492824529
105,18,1,9,35,900000000.0,2777777.777777778,50000000,100000000.0,100.0,5.138888888888889e-09,5138.888888888889,1.4672653022396174
571,32,1,16,62,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.15625e-09,5156.25,1.5303345920988258
32,14,1,7,27,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,5.178571428571429e-09,5178.571428571429,1.5918236301369864
335,26,1,13,50,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.1923076923076925e-09,5192.307692307692,1.4521230054192382
3,12,1,6,23,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,5.208333333333334e-09,5208.333333333334,1.7174708496412263
570,32,1,16,61,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.234375e-09,5234.375,1.5303345920988258
498,30,1,15,57,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.25e-09,5250.0,1.4991458741030659
397,28,1,14,53,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,5.267857142857143e-09,5267.857142857143,1.4727097602739727
334,26,1,13,49,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.288461538461538e-09,5288.461538461538,1.4521230054192382
569,32,1,16,60,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.3125000000000004e-09,5312.500000000001,1.5303345920988258
497,30,1,15,56,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.333333333333334e-09,5333.333333333334,1.4991458741030659
31,14,1,7,26,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,5.357142857142857e-09,5357.142857142858,1.5918236301369864
147,20,1,10,37,1000000000.0,2500000.0,50000000,100000000.0,100.0,5.375e-09,5375.0,1.443006971624266
568,32,1,16,59,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.3906250000000005e-09,5390.625000000001,1.5303345920988258
2,12,1,6,22,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,5.416666666666667e-09,5416.666666666667,1.7174708496412263
395,28,1,14,51,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,5.446428571428572e-09,5446.428571428572,1.4727097602739727
567,32,1,16,58,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.4687500000000006e-09,5468.750000000001,1.5303345920988258
332,26,1,13,47,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.480769230769231e-09,5480.7692307692305,1.4521230054192382
495,30,1,15,54,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.5000000000000004e-09,5500.000000000001,1.4991458741030659
30,14,1,7,25,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,5.535714285714286e-09,5535.714285714286,1.5918236301369864
566,32,1,16,57,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.546875e-09,5546.875,1.5303345920988258
331,26,1,13,46,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.5769230769230774e-09,5576.923076923077,1.4521230054192382
494,30,1,15,53,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.583333333333334e-09,5583.333333333334,1.4991458741030659
1,12,1,6,21,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,5.625e-09,5625.0,1.7174708496412263
493,30,1,15,52,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.666666666666667e-09,5666.666666666667,1.4991458741030659
101,18,1,9,31,900000000.0,2777777.777777778,50000000,100000000.0,100.0,5.694444444444445e-09,5694.444444444445,1.4672653022396174
29,14,1,7,24,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,5.714285714285714e-09,5714.285714285715,1.5918236301369864
244,24,1,12,41,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,5.729166666666667e-09,5729.166666666667,1.4388479492824529
492,30,1,15,51,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.75e-09,5750.0,1.4991458741030659
329,26,1,13,44,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.769230769230769e-09,5769.2307692307695,1.4521230054192382
563,32,1,16,54,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.78125e-09,5781.25,1.5303345920988258
391,28,1,14,47,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,5.803571428571429e-09,5803.571428571429,1.4727097602739727
0,12,1,6,20,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,5.8333333333333335e-09,5833.333333333334,1.7174708496412263
562,32,1,16,53,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.859375e-09,5859.375,1.5303345920988258
328,26,1,13,43,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,5.865384615384616e-09,5865.384615384616,1.4521230054192382
28,14,1,7,23,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,5.892857142857143e-09,5892.857142857143,1.5918236301369864
490,30,1,15,49,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,5.916666666666667e-09,5916.666666666667,1.4991458741030659
561,32,1,16,52,1600000000.0,1562500.0,50000000,100000000.0,100.0,5.9375e-09,5937.5,1.5303345920988258
99,18,1,9,29,900000000.0,2777777.777777778,50000000,100000000.0,100.0,5.972222222222222e-09,5972.222222222223,1.4672653022396174
