,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
202,60,4,15,905,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.583333333333338e-09,4583.3333333333385,1.9668542074363993
331,64,4,16,965,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.6093749999999956e-09,4609.374999999995,2.031311154598826
71,52,4,13,784,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.615384615384612e-09,4615.384615384612,1.837940313111546
134,56,4,14,844,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.642857142857144e-09,4642.857142857144,1.9023972602739727
201,60,4,15,904,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.666666666666669e-09,4666.666666666669,1.9668542074363993
330,64,4,16,964,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.687500000000008e-09,4687.500000000008,2.031311154598826
70,52,4,13,783,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.71153846153846e-09,4711.53846153846,1.837940313111546
133,56,4,14,843,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.732142857142859e-09,4732.14285714286,1.9023972602739727
200,60,4,15,903,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.7499999999999995e-09,4750.0,1.9668542074363993
329,64,4,16,963,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.765625000000007e-09,4765.625000000007,2.031311154598826
11,48,4,12,722,1200000000.0,25000000.0,100000000,100000000.0,100.0,4.791666666666665e-09,4791.666666666665,1.7734833659491194
69,52,4,13,782,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.8076923076923085e-09,4807.6923076923085,1.837940313111546
132,56,4,14,842,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.8214285714285744e-09,4821.428571428574,1.9023972602739727
199,60,4,15,902,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.83333333333333e-09,4833.33333333333,1.9668542074363993
328,64,4,16,962,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.8437500000000066e-09,4843.750000000006,2.031311154598826
10,48,4,12,721,1200000000.0,25000000.0,100000000,100000000.0,100.0,4.895833333333335e-09,4895.833333333335,1.7734833659491194
68,52,4,13,781,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.903846153846157e-09,4903.846153846157,1.837940313111546
198,60,4,15,901,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.916666666666674e-09,4916.666666666674,1.9668542074363993
327,64,4,16,961,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.921875000000006e-09,4921.875000000006,2.031311154598826
326,64,4,16,960,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.000000000000005e-09,5000.0000000000055,2.031311154598826
325,64,4,16,959,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.078125000000004e-09,5078.125000000005,2.031311154598826
196,60,4,15,899,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.083333333333336e-09,5083.333333333336,1.9668542074363993
66,52,4,13,779,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.096153846153853e-09,5096.153846153853,1.837940313111546
8,48,4,12,719,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.104166666666662e-09,5104.166666666662,1.7734833659491194
324,64,4,16,958,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.1562500000000036e-09,5156.250000000004,2.031311154598826
195,60,4,15,898,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.166666666666667e-09,5166.666666666667,1.9668542074363993
128,56,4,14,838,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.178571428571436e-09,5178.571428571436,1.9023972602739727
65,52,4,13,778,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.192307692307688e-09,5192.307692307689,1.837940313111546
7,48,4,12,718,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.208333333333332e-09,5208.333333333332,1.7734833659491194
323,64,4,16,957,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.234375000000003e-09,5234.375000000003,2.031311154598826
194,60,4,15,897,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.249999999999997e-09,5249.999999999997,1.9668542074363993
127,56,4,14,837,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.267857142857151e-09,5267.857142857151,1.9023972602739727
64,52,4,13,777,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.288461538461537e-09,5288.461538461537,1.837940313111546
322,64,4,16,956,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.312500000000002e-09,5312.500000000002,2.031311154598826
193,60,4,15,896,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.333333333333341e-09,5333.333333333341,1.9668542074363993
126,56,4,14,836,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.357142857142853e-09,5357.142857142853,1.9023972602739727
63,52,4,13,776,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.384615384615385e-09,5384.615384615385,1.837940313111546
321,64,4,16,955,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.390625000000001e-09,5390.625000000002,2.031311154598826
192,60,4,15,895,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.416666666666672e-09,5416.666666666672,1.9668542074363993
125,56,4,14,835,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.4464285714285684e-09,5446.428571428569,1.9023972602739727
320,64,4,16,954,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.4687500000000006e-09,5468.750000000001,2.031311154598826
62,52,4,13,775,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.480769230769233e-09,5480.769230769233,1.837940313111546
191,60,4,15,894,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.500000000000003e-09,5500.000000000003,1.9668542074363993
4,48,4,12,715,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.520833333333329e-09,5520.833333333329,1.7734833659491194
124,56,4,14,834,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.535714285714284e-09,5535.7142857142835,1.9023972602739727
319,64,4,16,953,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.546875e-09,5546.875,2.031311154598826
61,52,4,13,774,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.5769230769230816e-09,5576.923076923082,1.837940313111546
190,60,4,15,893,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.583333333333334e-09,5583.333333333334,1.9668542074363993
318,64,4,16,952,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.624999999999999e-09,5624.999999999999,2.031311154598826
189,60,4,15,892,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.6666666666666645e-09,5666.666666666664,1.9668542074363993
60,52,4,13,773,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.67307692307693e-09,5673.07692307693,1.837940313111546
317,64,4,16,951,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.703124999999998e-09,5703.124999999998,2.031311154598826
122,56,4,14,832,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.714285714285714e-09,5714.285714285715,1.9023972602739727
2,48,4,12,713,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.729166666666669e-09,5729.16666666667,1.7734833659491194
188,60,4,15,891,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.749999999999995e-09,5749.999999999995,1.9668542074363993
59,52,4,13,772,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.769230769230765e-09,5769.230769230765,1.837940313111546
316,64,4,16,950,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.781249999999998e-09,5781.249999999997,2.031311154598826
121,56,4,14,831,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.80357142857143e-09,5803.57142857143,1.9023972602739727
187,60,4,15,890,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.833333333333339e-09,5833.333333333339,1.9668542074363993
315,64,4,16,949,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.859374999999997e-09,5859.374999999997,2.031311154598826
58,52,4,13,771,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.865384615384613e-09,5865.384615384613,1.837940313111546
120,56,4,14,830,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.892857142857145e-09,5892.857142857145,1.9023972602739727
186,60,4,15,889,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.91666666666667e-09,5916.66666666667,1.9668542074363993
314,64,4,16,948,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.937499999999996e-09,5937.499999999996,2.031311154598826
57,52,4,13,770,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.9615384615384615e-09,5961.538461538462,1.837940313111546
119,56,4,14,829,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.98214285714286e-09,5982.1428571428605,1.9023972602739727
