,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
559,56,2,14,858,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.3928571428571425e-09,3392.8571428571427,1.9023972602739727
272,44,2,11,674,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.4090909090909053e-09,3409.0909090909054,1.7090264187866928
660,60,2,15,919,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.4166666666666675e-09,3416.6666666666674,1.9668542074363993
808,64,2,16,980,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.4375000000000068e-09,3437.500000000007,2.031311154598826
451,52,2,13,796,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.461538461538459e-09,3461.538461538459,1.837940313111546
117,36,2,9,551,900000000.0,25000000.0,50000000,100000000.0,100.0,3.4722222222222213e-09,3472.2222222222213,1.5801125244618395
558,56,2,14,857,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.482142857142858e-09,3482.142857142858,1.9023972602739727
659,60,2,15,918,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.4999999999999983e-09,3499.999999999998,1.9668542074363993
807,64,2,16,979,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.515625000000006e-09,3515.625000000006,2.031311154598826
271,44,2,11,673,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.5227272727272715e-09,3522.7272727272716,1.7090264187866928
325,48,2,12,734,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.5416666666666636e-09,3541.666666666664,1.7734833659491194
450,52,2,13,795,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.5576923076923072e-09,3557.692307692307,1.837940313111546
557,56,2,14,856,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.571428571428573e-09,3571.4285714285734,1.9023972602739727
658,60,2,15,917,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.583333333333329e-09,3583.333333333329,1.9668542074363993
806,64,2,16,978,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.5937500000000053e-09,3593.7500000000055,2.031311154598826
116,36,2,9,550,900000000.0,25000000.0,50000000,100000000.0,100.0,3.611111111111119e-09,3611.111111111119,1.5801125244618395
188,40,2,10,611,1000000000.0,25000000.0,50000000,100000000.0,100.0,3.6250000000000076e-09,3625.0000000000077,1.644569471624266
270,44,2,11,672,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.6363636363636376e-09,3636.363636363638,1.7090264187866928
324,48,2,12,733,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.6458333333333337e-09,3645.833333333334,1.7734833659491194
449,52,2,13,794,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.6538461538461555e-09,3653.8461538461556,1.837940313111546
657,60,2,15,916,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.666666666666673e-09,3666.666666666673,1.9668542074363993
805,64,2,16,977,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.6718750000000045e-09,3671.8750000000045,2.031311154598826
804,64,2,16,976,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.750000000000004e-09,3750.000000000004,2.031311154598826
803,64,2,16,975,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.828125000000003e-09,3828.125000000003,2.031311154598826
655,60,2,15,914,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.8333333333333346e-09,3833.333333333335,1.9668542074363993
447,52,2,13,792,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.846153846153852e-09,3846.153846153852,1.837940313111546
322,48,2,12,731,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.854166666666674e-09,3854.166666666674,1.7734833659491194
268,44,2,11,670,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.86363636363637e-09,3863.63636363637,1.7090264187866928
186,40,2,10,609,1000000000.0,25000000.0,50000000,100000000.0,100.0,3.875e-09,3875.0,1.644569471624266
114,36,2,9,548,900000000.0,25000000.0,50000000,100000000.0,100.0,3.8888888888888884e-09,3888.8888888888887,1.5801125244618395
802,64,2,16,974,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.906250000000002e-09,3906.2500000000023,2.031311154598826
654,60,2,15,913,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.916666666666665e-09,3916.6666666666656,1.9668542074363993
553,56,2,14,852,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.9285714285714344e-09,3928.5714285714344,1.9023972602739727
446,52,2,13,791,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.9423076923077e-09,3942.3076923077006,1.837940313111546
321,48,2,12,730,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.958333333333331e-09,3958.3333333333308,1.7734833659491194
267,44,2,11,669,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.977272727272723e-09,3977.272727272723,1.7090264187866928
801,64,2,16,973,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.9843750000000016e-09,3984.375000000002,2.031311154598826
653,60,2,15,912,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.999999999999996e-09,3999.9999999999964,1.9668542074363993
552,56,2,14,851,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.01785714285715e-09,4017.85714285715,1.9023972602739727
113,36,2,9,547,900000000.0,25000000.0,50000000,100000000.0,100.0,4.027777777777773e-09,4027.7777777777733,1.5801125244618395
445,52,2,13,790,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.0384615384615354e-09,4038.4615384615354,1.837940313111546
800,64,2,16,972,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.062500000000001e-09,4062.500000000001,2.031311154598826
652,60,2,15,911,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.08333333333334e-09,4083.3333333333403,1.9668542074363993
266,44,2,11,668,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.090909090909089e-09,4090.909090909089,1.7090264187866928
551,56,2,14,850,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.107142857142865e-09,4107.142857142865,1.9023972602739727
184,40,2,10,607,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.1250000000000055e-09,4125.0000000000055,1.644569471624266
444,52,2,13,789,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.134615384615384e-09,4134.615384615384,1.837940313111546
799,64,2,16,971,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.140625e-09,4140.625,2.031311154598826
651,60,2,15,910,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.166666666666671e-09,4166.666666666671,1.9668542074363993
550,56,2,14,849,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.196428571428567e-09,4196.428571428567,1.9023972602739727
265,44,2,11,667,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.204545454545455e-09,4204.545454545455,1.7090264187866928
798,64,2,16,970,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.218749999999999e-09,4218.749999999999,2.031311154598826
443,52,2,13,788,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.230769230769232e-09,4230.769230769232,1.837940313111546
650,60,2,15,909,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.250000000000002e-09,4250.000000000002,1.9668542074363993
318,48,2,12,727,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.270833333333341e-09,4270.833333333341,1.7734833659491194
549,56,2,14,848,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.2857142857142825e-09,4285.714285714283,1.9023972602739727
797,64,2,16,969,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2968749999999986e-09,4296.874999999999,2.031311154598826
111,36,2,9,545,900000000.0,25000000.0,50000000,100000000.0,100.0,4.3055555555555555e-09,4305.555555555556,1.5801125244618395
264,44,2,11,666,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.318181818181821e-09,4318.181818181822,1.7090264187866928
442,52,2,13,787,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.32692307692308e-09,4326.923076923081,1.837940313111546
649,60,2,15,908,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.3333333333333324e-09,4333.333333333332,1.9668542074363993
796,64,2,16,968,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.374999999999998e-09,4374.999999999998,2.031311154598826
648,60,2,15,907,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.416666666666663e-09,4416.666666666663,1.9668542074363993
441,52,2,13,786,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.4230769230769286e-09,4423.076923076928,1.837940313111546
263,44,2,11,665,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.4318181818181875e-09,4431.818181818187,1.7090264187866928
110,36,2,9,544,900000000.0,25000000.0,50000000,100000000.0,100.0,4.44444444444444e-09,4444.44444444444,1.5801125244618395
795,64,2,16,967,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.453124999999997e-09,4453.124999999997,2.031311154598826
547,56,2,14,846,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.464285714285713e-09,4464.285714285713,1.9023972602739727
316,48,2,12,725,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.479166666666668e-09,4479.166666666668,1.7734833659491194
647,60,2,15,906,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.500000000000007e-09,4500.000000000007,1.9668542074363993
440,52,2,13,785,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.519230769230777e-09,4519.230769230777,1.837940313111546
794,64,2,16,966,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.531249999999996e-09,4531.249999999996,2.031311154598826
262,44,2,11,664,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.545454545454554e-09,4545.454545454554,1.7090264187866928
546,56,2,14,845,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5535714285714285e-09,4553.571428571428,1.9023972602739727
646,60,2,15,905,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.583333333333338e-09,4583.3333333333385,1.9668542074363993
793,64,2,16,965,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6093749999999956e-09,4609.374999999995,2.031311154598826
439,52,2,13,784,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.615384615384612e-09,4615.384615384612,1.837940313111546
180,40,2,10,603,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.625000000000003e-09,4625.000000000004,1.644569471624266
545,56,2,14,844,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.642857142857144e-09,4642.857142857144,1.9023972602739727
261,44,2,11,663,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.659090909090907e-09,4659.090909090906,1.7090264187866928
645,60,2,15,904,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.666666666666669e-09,4666.666666666669,1.9668542074363993
792,64,2,16,964,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.687500000000008e-09,4687.500000000008,2.031311154598826
438,52,2,13,783,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.71153846153846e-09,4711.53846153846,1.837940313111546
108,36,2,9,542,900000000.0,25000000.0,50000000,100000000.0,100.0,4.722222222222223e-09,4722.222222222223,1.5801125244618395
544,56,2,14,843,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.732142857142859e-09,4732.14285714286,1.9023972602739727
644,60,2,15,903,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7499999999999995e-09,4750.0,1.9668542074363993
791,64,2,16,963,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.765625000000007e-09,4765.625000000007,2.031311154598826
260,44,2,11,662,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.772727272727273e-09,4772.727272727273,1.7090264187866928
313,48,2,12,722,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.791666666666665e-09,4791.666666666665,1.7734833659491194
437,52,2,13,782,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8076923076923085e-09,4807.6923076923085,1.837940313111546
543,56,2,14,842,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.8214285714285744e-09,4821.428571428574,1.9023972602739727
643,60,2,15,902,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.83333333333333e-09,4833.33333333333,1.9668542074363993
790,64,2,16,962,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8437500000000066e-09,4843.750000000006,2.031311154598826
107,36,2,9,541,900000000.0,25000000.0,50000000,100000000.0,100.0,4.861111111111107e-09,4861.111111111108,1.5801125244618395
178,40,2,10,601,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.874999999999996e-09,4874.999999999995,1.644569471624266
259,44,2,11,661,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.886363636363639e-09,4886.363636363639,1.7090264187866928
312,48,2,12,721,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.895833333333335e-09,4895.833333333335,1.7734833659491194
436,52,2,13,781,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.903846153846157e-09,4903.846153846157,1.837940313111546
642,60,2,15,901,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.916666666666674e-09,4916.666666666674,1.9668542074363993
789,64,2,16,961,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.921875000000006e-09,4921.875000000006,2.031311154598826
788,64,2,16,960,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.000000000000005e-09,5000.0000000000055,2.031311154598826
787,64,2,16,959,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.078125000000004e-09,5078.125000000005,2.031311154598826
640,60,2,15,899,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.083333333333336e-09,5083.333333333336,1.9668542074363993
434,52,2,13,779,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.096153846153853e-09,5096.153846153853,1.837940313111546
310,48,2,12,719,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.104166666666662e-09,5104.166666666662,1.7734833659491194
257,44,2,11,659,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.113636363636371e-09,5113.636363636371,1.7090264187866928
176,40,2,10,599,1000000000.0,25000000.0,50000000,100000000.0,100.0,5.125000000000001e-09,5125.000000000001,1.644569471624266
105,36,2,9,539,900000000.0,25000000.0,50000000,100000000.0,100.0,5.13888888888889e-09,5138.88888888889,1.5801125244618395
786,64,2,16,958,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.1562500000000036e-09,5156.250000000004,2.031311154598826
639,60,2,15,898,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.166666666666667e-09,5166.666666666667,1.9668542074363993
539,56,2,14,838,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.178571428571436e-09,5178.571428571436,1.9023972602739727
433,52,2,13,778,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.192307692307688e-09,5192.307692307689,1.837940313111546
309,48,2,12,718,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.208333333333332e-09,5208.333333333332,1.7734833659491194
256,44,2,11,658,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.227272727272724e-09,5227.272727272724,1.7090264187866928
785,64,2,16,957,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.234375000000003e-09,5234.375000000003,2.031311154598826
638,60,2,15,897,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.249999999999997e-09,5249.999999999997,1.9668542074363993
538,56,2,14,837,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.267857142857151e-09,5267.857142857151,1.9023972602739727
104,36,2,9,538,900000000.0,25000000.0,50000000,100000000.0,100.0,5.277777777777774e-09,5277.777777777775,1.5801125244618395
432,52,2,13,777,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.288461538461537e-09,5288.461538461537,1.837940313111546
784,64,2,16,956,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.312500000000002e-09,5312.500000000002,2.031311154598826
637,60,2,15,896,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.333333333333341e-09,5333.333333333341,1.9668542074363993
255,44,2,11,657,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.34090909090909e-09,5340.90909090909,1.7090264187866928
537,56,2,14,836,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.357142857142853e-09,5357.142857142853,1.9023972602739727
174,40,2,10,597,1000000000.0,25000000.0,50000000,100000000.0,100.0,5.375000000000007e-09,5375.000000000007,1.644569471624266
431,52,2,13,776,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.384615384615385e-09,5384.615384615385,1.837940313111546
783,64,2,16,955,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.390625000000001e-09,5390.625000000002,2.031311154598826
636,60,2,15,895,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.416666666666672e-09,5416.666666666672,1.9668542074363993
536,56,2,14,835,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.4464285714285684e-09,5446.428571428569,1.9023972602739727
254,44,2,11,656,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.4545454545454565e-09,5454.545454545457,1.7090264187866928
782,64,2,16,954,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.4687500000000006e-09,5468.750000000001,2.031311154598826
430,52,2,13,775,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.480769230769233e-09,5480.769230769233,1.837940313111546
635,60,2,15,894,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.500000000000003e-09,5500.000000000003,1.9668542074363993
306,48,2,12,715,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.520833333333329e-09,5520.833333333329,1.7734833659491194
535,56,2,14,834,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.535714285714284e-09,5535.7142857142835,1.9023972602739727
781,64,2,16,953,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.546875e-09,5546.875,2.031311154598826
102,36,2,9,536,900000000.0,25000000.0,50000000,100000000.0,100.0,5.555555555555557e-09,5555.555555555557,1.5801125244618395
253,44,2,11,655,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.568181818181823e-09,5568.181818181823,1.7090264187866928
429,52,2,13,774,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.5769230769230816e-09,5576.923076923082,1.837940313111546
634,60,2,15,893,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.583333333333334e-09,5583.333333333334,1.9668542074363993
780,64,2,16,952,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.624999999999999e-09,5624.999999999999,2.031311154598826
633,60,2,15,892,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.6666666666666645e-09,5666.666666666664,1.9668542074363993
428,52,2,13,773,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.67307692307693e-09,5673.07692307693,1.837940313111546
252,44,2,11,654,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.681818181818189e-09,5681.818181818189,1.7090264187866928
101,36,2,9,535,900000000.0,25000000.0,50000000,100000000.0,100.0,5.694444444444441e-09,5694.444444444442,1.5801125244618395
779,64,2,16,951,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.703124999999998e-09,5703.124999999998,2.031311154598826
533,56,2,14,832,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.714285714285714e-09,5714.285714285715,1.9023972602739727
304,48,2,12,713,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.729166666666669e-09,5729.16666666667,1.7734833659491194
632,60,2,15,891,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.749999999999995e-09,5749.999999999995,1.9668542074363993
427,52,2,13,772,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.769230769230765e-09,5769.230769230765,1.837940313111546
778,64,2,16,950,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.781249999999998e-09,5781.249999999997,2.031311154598826
251,44,2,11,653,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.795454545454542e-09,5795.454545454541,1.7090264187866928
532,56,2,14,831,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.80357142857143e-09,5803.57142857143,1.9023972602739727
631,60,2,15,890,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.833333333333339e-09,5833.333333333339,1.9668542074363993
777,64,2,16,949,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.859374999999997e-09,5859.374999999997,2.031311154598826
426,52,2,13,771,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.865384615384613e-09,5865.384615384613,1.837940313111546
170,40,2,10,593,1000000000.0,25000000.0,50000000,100000000.0,100.0,5.875000000000005e-09,5875.000000000005,1.644569471624266
531,56,2,14,830,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.892857142857145e-09,5892.857142857145,1.9023972602739727
250,44,2,11,652,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.909090909090908e-09,5909.090909090908,1.7090264187866928
630,60,2,15,889,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.91666666666667e-09,5916.66666666667,1.9668542074363993
776,64,2,16,948,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.937499999999996e-09,5937.499999999996,2.031311154598826
425,52,2,13,770,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9615384615384615e-09,5961.538461538462,1.837940313111546
99,36,2,9,533,900000000.0,25000000.0,50000000,100000000.0,100.0,5.972222222222224e-09,5972.2222222222235,1.5801125244618395
530,56,2,14,829,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.98214285714286e-09,5982.1428571428605,1.9023972602739727
