,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
2670,34,2,17,430,850000000.0,25000000.0,50000000,50000000.0,50.0,1.6764705882352944e-08,16764.705882352944,1.5645181017612524
20272,62,2,31,784,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.6774193548387104e-08,16774.193548387102,2.029415362035225
14852,56,2,28,708,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.6785714285714282e-08,16785.714285714283,1.9297945205479452
21961,64,2,32,809,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.6796874999999998e-08,16796.875,2.0626223091976517
10744,50,2,25,632,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.6800000000000005e-08,16800.000000000004,1.8301736790606653
16829,58,2,29,733,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.6810344827586202e-08,16810.344827586203,1.9630014677103718
12113,52,2,26,657,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.682692307692308e-08,16826.92307692308,1.8633806262230919
17782,60,2,30,758,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.6833333333333332e-08,16833.333333333332,1.9962084148727985
8293,46,2,23,581,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.684782608695652e-08,16847.82608695652,1.7637597847358122
20271,62,2,31,783,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.685483870967742e-08,16854.83870967742,2.029415362035225
21960,64,2,32,808,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.6874999999999997e-08,16874.999999999996,2.0626223091976517
16828,58,2,29,732,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.6896551724137938e-08,16896.55172413794,1.9630014677103718
10743,50,2,25,631,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.69e-08,16900.0,1.8301736790606653
17781,60,2,30,757,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.6916666666666663e-08,16916.666666666664,1.9962084148727985
12112,52,2,26,656,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.6923076923076928e-08,16923.07692307693,1.8633806262230919
20270,62,2,31,782,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.6935483870967747e-08,16935.483870967746,2.029415362035225
13385,54,2,27,681,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.694444444444444e-08,16944.44444444444,1.8965875733855186
21959,64,2,32,807,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.6953124999999997e-08,16953.124999999996,2.0626223091976517
14850,56,2,28,706,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.6964285714285713e-08,16964.285714285714,1.9297945205479452
9053,48,2,24,605,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.6979166666666667e-08,16979.166666666668,1.7969667318982387
16827,58,2,29,731,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.698275862068966e-08,16982.75862068966,1.9630014677103718
17780,60,2,30,756,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.7000000000000007e-08,17000.000000000007,1.9962084148727985
20269,62,2,31,781,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7016129032258062e-08,17016.12903225806,2.029415362035225
5937,42,2,21,529,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.702380952380953e-08,17023.80952380953,1.6973458904109588
21958,64,2,32,806,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7031249999999996e-08,17031.249999999996,2.0626223091976517
7082,44,2,22,554,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.7045454545454553e-08,17045.454545454555,1.7305528375733856
14849,56,2,28,705,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.7053571428571428e-08,17053.571428571428,1.9297945205479452
16826,58,2,29,730,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.706896551724138e-08,17068.96551724138,1.9630014677103718
17779,60,2,30,755,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.7083333333333337e-08,17083.33333333334,1.9962084148727985
20268,62,2,31,780,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.709677419354839e-08,17096.77419354839,2.029415362035225
21957,64,2,32,805,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7109375000000008e-08,17109.375000000007,2.0626223091976517
12110,52,2,26,654,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.711538461538461e-08,17115.384615384613,1.8633806262230919
13383,54,2,27,679,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7129629629629632e-08,17129.62962962963,1.8965875733855186
14848,56,2,28,704,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.7142857142857143e-08,17142.857142857145,1.9297945205479452
16825,58,2,29,729,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7155172413793103e-08,17155.172413793105,1.9630014677103718
17778,60,2,30,754,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.7166666666666668e-08,17166.666666666668,1.9962084148727985
20267,62,2,31,779,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7177419354838705e-08,17177.419354838705,2.029415362035225
21956,64,2,32,804,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7187500000000007e-08,17187.500000000007,2.0626223091976517
10740,50,2,25,628,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.7199999999999995e-08,17199.999999999996,1.8301736790606653
2667,34,2,17,427,850000000.0,25000000.0,50000000,50000000.0,50.0,1.7205882352941183e-08,17205.882352941182,1.5645181017612524
12109,52,2,26,653,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.721153846153846e-08,17211.53846153846,1.8633806262230919
13382,54,2,27,678,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7222222222222222e-08,17222.222222222223,1.8965875733855186
14847,56,2,28,703,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.723214285714286e-08,17232.14285714286,1.9297945205479452
16824,58,2,29,728,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7241379310344825e-08,17241.379310344826,1.9630014677103718
20266,62,2,31,778,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7258064516129033e-08,17258.064516129034,2.029415362035225
21955,64,2,32,803,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7265625000000007e-08,17265.625000000007,2.0626223091976517
7080,44,2,22,552,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.7272727272727272e-08,17272.727272727272,1.7305528375733856
8289,46,2,23,577,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.7282608695652176e-08,17282.608695652176,1.7637597847358122
9050,48,2,24,602,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.7291666666666664e-08,17291.666666666664,1.7969667318982387
12108,52,2,26,652,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.7307692307692308e-08,17307.69230769231,1.8633806262230919
13381,54,2,27,677,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7314814814814812e-08,17314.814814814814,1.8965875733855186
16823,58,2,29,727,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7327586206896547e-08,17327.586206896547,1.9630014677103718
20265,62,2,31,777,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.733870967741936e-08,17338.709677419363,2.029415362035225
21954,64,2,32,802,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7343750000000006e-08,17343.750000000007,2.0626223091976517
2666,34,2,17,426,850000000.0,25000000.0,50000000,50000000.0,50.0,1.7352941176470587e-08,17352.941176470587,1.5645181017612524
4220,38,2,19,476,950000000.0,25000000.0,50000000,50000000.0,50.0,1.7368421052631576e-08,17368.421052631576,1.6309319960861057
5269,40,2,20,501,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.7374999999999995e-08,17374.999999999996,1.6641389432485323
7079,44,2,22,551,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.7386363636363638e-08,17386.36363636364,1.7305528375733856
10738,50,2,25,626,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.7399999999999997e-08,17399.999999999996,1.8301736790606653
13380,54,2,27,676,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7407407407407415e-08,17407.407407407416,1.8965875733855186
20264,62,2,31,776,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7419354838709676e-08,17419.354838709678,2.029415362035225
21953,64,2,32,801,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7421875000000005e-08,17421.875000000007,2.0626223091976517
21952,64,2,32,800,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7500000000000005e-08,17500.000000000004,2.0626223091976517
21951,64,2,32,799,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7578125000000004e-08,17578.125000000004,2.0626223091976517
20262,62,2,31,774,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.758064516129032e-08,17580.64516129032,2.029415362035225
13378,54,2,27,674,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7592592592592594e-08,17592.592592592595,1.8965875733855186
10736,50,2,25,624,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.76e-08,17600.0,1.8301736790606653
7077,44,2,22,549,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.761363636363637e-08,17613.63636363637,1.7305528375733856
5267,40,2,20,499,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.7625e-08,17625.0,1.6641389432485323
4218,38,2,19,474,950000000.0,25000000.0,50000000,50000000.0,50.0,1.763157894736842e-08,17631.57894736842,1.6309319960861057
2664,34,2,17,424,850000000.0,25000000.0,50000000,50000000.0,50.0,1.764705882352941e-08,17647.05882352941,1.5645181017612524
21950,64,2,32,798,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7656250000000003e-08,17656.250000000004,2.0626223091976517
20261,62,2,31,773,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7661290322580648e-08,17661.290322580648,2.029415362035225
16819,58,2,29,723,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.767241379310345e-08,17672.41379310345,1.9630014677103718
13377,54,2,27,673,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7685185185185184e-08,17685.185185185186,1.8965875733855186
12104,52,2,26,648,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.7692307692307688e-08,17692.307692307688,1.8633806262230919
10735,50,2,25,623,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.7700000000000006e-08,17700.000000000007,1.8301736790606653
8285,46,2,23,573,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.7717391304347833e-08,17717.391304347835,1.7637597847358122
7076,44,2,22,548,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.7727272727272724e-08,17727.272727272724,1.7305528375733856
21949,64,2,32,797,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7734375000000002e-08,17734.375000000004,2.0626223091976517
20260,62,2,31,772,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7741935483870976e-08,17741.935483870977,2.029415362035225
16818,58,2,29,722,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.775862068965517e-08,17758.62068965517,1.9630014677103718
14841,56,2,28,697,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.776785714285715e-08,17767.857142857152,1.9297945205479452
13376,54,2,27,672,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7777777777777774e-08,17777.777777777774,1.8965875733855186
12103,52,2,26,647,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.7788461538461536e-08,17788.461538461535,1.8633806262230919
2663,34,2,17,423,850000000.0,25000000.0,50000000,50000000.0,50.0,1.7794117647058826e-08,17794.117647058825,1.5645181017612524
10734,50,2,25,622,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.78e-08,17800.0,1.8301736790606653
21948,64,2,32,796,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.78125e-08,17812.500000000004,2.0626223091976517
20259,62,2,31,771,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.782258064516129e-08,17822.58064516129,2.029415362035225
17770,60,2,30,746,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.783333333333334e-08,17833.33333333334,1.9962084148727985
16817,58,2,29,721,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7844827586206892e-08,17844.82758620689,1.9630014677103718
14840,56,2,28,696,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.7857142857142853e-08,17857.14285714285,1.9297945205479452
13375,54,2,27,671,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.7870370370370377e-08,17870.370370370376,1.8965875733855186
12102,52,2,26,646,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.7884615384615384e-08,17884.615384615387,1.8633806262230919
21947,64,2,32,795,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7890625e-08,17890.625,2.0626223091976517
20258,62,2,31,770,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.790322580645162e-08,17903.22580645162,2.029415362035225
17769,60,2,30,745,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.791666666666667e-08,17916.66666666667,1.9962084148727985
16816,58,2,29,720,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7931034482758627e-08,17931.034482758627,1.9630014677103718
14839,56,2,28,695,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.7946428571428568e-08,17946.42857142857,1.9297945205479452
7074,44,2,22,546,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.7954545454545456e-08,17954.545454545456,1.7305528375733856
21946,64,2,32,794,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.796875e-08,17968.75,2.0626223091976517
5929,42,2,21,521,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.7976190476190477e-08,17976.190476190477,1.6973458904109588
20257,62,2,31,769,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7983870967741934e-08,17983.870967741936,2.029415362035225
17768,60,2,30,744,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8000000000000002e-08,18000.000000000004,1.9962084148727985
16815,58,2,29,719,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.801724137931035e-08,18017.24137931035,1.9630014677103718
9043,48,2,24,595,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.802083333333333e-08,18020.83333333333,1.7969667318982387
14838,56,2,28,694,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.8035714285714283e-08,18035.714285714283,1.9297945205479452
21945,64,2,32,793,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8046875e-08,18046.875,2.0626223091976517
13373,54,2,27,669,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.8055555555555556e-08,18055.55555555556,1.8965875733855186
20256,62,2,31,768,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8064516129032262e-08,18064.51612903226,2.029415362035225
12100,52,2,26,644,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.807692307692308e-08,18076.92307692308,1.8633806262230919
17767,60,2,30,743,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8083333333333333e-08,18083.333333333332,1.9962084148727985
10731,50,2,25,619,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.8099999999999997e-08,18099.999999999996,1.8301736790606653
16814,58,2,29,718,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.810344827586207e-08,18103.448275862072,1.9630014677103718
21944,64,2,32,792,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8125e-08,18125.0,2.0626223091976517
20255,62,2,31,767,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8145161290322577e-08,18145.161290322576,2.029415362035225
8281,46,2,23,569,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.8152173913043477e-08,18152.173913043476,1.7637597847358122
17766,60,2,30,742,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8166666666666664e-08,18166.666666666664,1.9962084148727985
12099,52,2,26,643,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.817307692307693e-08,18173.07692307693,1.8633806262230919
16813,58,2,29,717,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8189655172413793e-08,18189.655172413793,1.9630014677103718
3229,36,2,18,445,900000000.0,25000000.0,50000000,50000000.0,50.0,1.819444444444444e-08,18194.44444444444,1.597725048923679
21943,64,2,32,791,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8203124999999998e-08,18203.124999999996,2.0626223091976517
14836,56,2,28,692,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.8214285714285714e-08,18214.285714285714,1.9297945205479452
20254,62,2,31,766,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8225806451612905e-08,18225.806451612905,2.029415362035225
2660,34,2,17,420,850000000.0,25000000.0,50000000,50000000.0,50.0,1.8235294117647065e-08,18235.294117647067,1.5645181017612524
13371,54,2,27,667,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.824074074074075e-08,18240.740740740748,1.8965875733855186
17765,60,2,30,741,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8250000000000008e-08,18250.000000000007,1.9962084148727985
12098,52,2,26,642,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.8269230769230764e-08,18269.230769230766,1.8633806262230919
16812,58,2,29,716,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8275862068965515e-08,18275.862068965514,1.9630014677103718
21942,64,2,32,790,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8281249999999997e-08,18281.249999999996,2.0626223091976517
7071,44,2,22,543,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.829545454545454e-08,18295.45454545454,1.7305528375733856
20253,62,2,31,765,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8306451612903234e-08,18306.451612903234,2.029415362035225
17764,60,2,30,740,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.833333333333334e-08,18333.33333333334,1.9962084148727985
21941,64,2,32,789,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8359374999999996e-08,18359.374999999996,2.0626223091976517
16811,58,2,29,715,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8362068965517237e-08,18362.06896551724,1.9630014677103718
5261,40,2,20,493,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.8375000000000004e-08,18375.000000000004,1.6641389432485323
20252,62,2,31,764,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.838709677419355e-08,18387.09677419355,2.029415362035225
14834,56,2,28,690,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.8392857142857144e-08,18392.857142857145,1.9297945205479452
10728,50,2,25,616,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.8400000000000006e-08,18400.000000000007,1.8301736790606653
17763,60,2,30,739,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.841666666666667e-08,18416.66666666667,1.9962084148727985
13369,54,2,27,665,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.842592592592593e-08,18425.925925925927,1.8965875733855186
21940,64,2,32,788,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8437499999999996e-08,18437.499999999996,2.0626223091976517
16810,58,2,29,714,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8448275862068972e-08,18448.27586206897,1.9630014677103718
5925,42,2,21,517,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.845238095238095e-08,18452.38095238095,1.6973458904109588
20251,62,2,31,763,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8467741935483877e-08,18467.74193548388,2.029415362035225
8278,46,2,23,566,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.847826086956522e-08,18478.26086956522,1.7637597847358122
14833,56,2,28,689,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.848214285714286e-08,18482.14285714286,1.9297945205479452
17762,60,2,30,738,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.85e-08,18500.0,1.9962084148727985
21939,64,2,32,787,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8515625000000008e-08,18515.625000000007,2.0626223091976517
7069,44,2,22,541,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.8522727272727273e-08,18522.727272727272,1.7305528375733856
16809,58,2,29,713,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8534482758620694e-08,18534.482758620696,1.9630014677103718
20250,62,2,31,762,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8548387096774192e-08,18548.387096774193,2.029415362035225
12095,52,2,26,639,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.855769230769231e-08,18557.69230769231,1.8633806262230919
14832,56,2,28,688,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.8571428571428575e-08,18571.428571428576,1.9297945205479452
17761,60,2,30,737,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.858333333333333e-08,18583.333333333332,1.9962084148727985
21938,64,2,32,786,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8593750000000007e-08,18593.750000000007,2.0626223091976517
10726,50,2,25,614,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.8600000000000008e-08,18600.000000000007,1.8301736790606653
13367,54,2,27,663,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.8611111111111108e-08,18611.11111111111,1.8965875733855186
20249,62,2,31,761,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.862903225806452e-08,18629.03225806452,2.029415362035225
7068,44,2,22,540,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.863636363636364e-08,18636.36363636364,1.7305528375733856
9037,48,2,24,589,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.8645833333333336e-08,18645.833333333336,1.7969667318982387
12094,52,2,26,638,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.8653846153846157e-08,18653.846153846156,1.8633806262230919
17760,60,2,30,736,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8666666666666662e-08,18666.66666666666,1.9962084148727985
21937,64,2,32,785,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8671875000000007e-08,18671.875000000007,2.0626223091976517
4210,38,2,19,466,950000000.0,25000000.0,50000000,50000000.0,50.0,1.8684210526315785e-08,18684.210526315786,1.6309319960861057
8276,46,2,23,564,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.869565217391305e-08,18695.652173913048,1.7637597847358122
20248,62,2,31,760,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8709677419354835e-08,18709.677419354837,2.029415362035225
21936,64,2,32,784,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8750000000000006e-08,18750.000000000007,2.0626223091976517
20247,62,2,31,759,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8790322580645163e-08,18790.322580645163,2.029415362035225
8275,46,2,23,563,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.8804347826086963e-08,18804.347826086963,1.7637597847358122
4209,38,2,19,465,950000000.0,25000000.0,50000000,50000000.0,50.0,1.8815789473684214e-08,18815.789473684214,1.6309319960861057
21935,64,2,32,783,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8828125000000005e-08,18828.125000000004,2.0626223091976517
17758,60,2,30,734,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8833333333333337e-08,18833.333333333336,1.9962084148727985
12092,52,2,26,636,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.8846153846153854e-08,18846.153846153855,1.8633806262230919
9035,48,2,24,587,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.8854166666666663e-08,18854.166666666664,1.7969667318982387
7066,44,2,22,538,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.8863636363636372e-08,18863.63636363637,1.7305528375733856
20246,62,2,31,758,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.887096774193549e-08,18870.967741935492,2.029415362035225
13364,54,2,27,660,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.888888888888889e-08,18888.88888888889,1.8965875733855186
21934,64,2,32,782,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8906250000000004e-08,18906.250000000004,2.0626223091976517
17757,60,2,30,733,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8916666666666667e-08,18916.666666666668,1.9962084148727985
14828,56,2,28,684,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.8928571428571436e-08,18928.57142857144,1.9297945205479452
12091,52,2,26,635,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.894230769230769e-08,18942.307692307688,1.8633806262230919
20245,62,2,31,757,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8951612903225806e-08,18951.612903225807,2.029415362035225
16804,58,2,29,708,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8965517241379317e-08,18965.51724137932,1.9630014677103718
7065,44,2,22,537,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.8977272727272725e-08,18977.272727272724,1.7305528375733856
21933,64,2,32,781,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8984375000000004e-08,18984.375000000004,2.0626223091976517
17756,60,2,30,732,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.8999999999999998e-08,19000.0,1.9962084148727985
14827,56,2,28,683,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.901785714285714e-08,19017.857142857138,1.9297945205479452
8273,46,2,23,561,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.9021739130434778e-08,19021.73913043478,1.7637597847358122
20244,62,2,31,756,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9032258064516135e-08,19032.258064516136,2.029415362035225
5920,42,2,21,512,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.9047619047619048e-08,19047.61904761905,1.6973458904109588
16803,58,2,29,707,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.905172413793104e-08,19051.72413793104,1.9630014677103718
21932,64,2,32,780,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9062500000000003e-08,19062.500000000004,2.0626223091976517
13362,54,2,27,658,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.907407407407407e-08,19074.07407407407,1.8965875733855186
17755,60,2,30,731,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.908333333333333e-08,19083.33333333333,1.9962084148727985
7064,44,2,22,536,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.909090909090909e-08,19090.909090909092,1.7305528375733856
14826,56,2,28,682,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.9107142857142854e-08,19107.142857142855,1.9297945205479452
20243,62,2,31,755,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.911290322580645e-08,19112.90322580645,2.029415362035225
5255,40,2,20,487,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.9125000000000007e-08,19125.000000000007,1.6641389432485323
16802,58,2,29,706,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.913793103448276e-08,19137.93103448276,1.9630014677103718
21931,64,2,32,779,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9140625000000002e-08,19140.625000000004,2.0626223091976517
17754,60,2,30,730,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.9166666666666673e-08,19166.66666666667,1.9962084148727985
20242,62,2,31,754,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9193548387096778e-08,19193.548387096776,2.029415362035225
10720,50,2,25,608,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.92e-08,19200.0,1.8301736790606653
21930,64,2,32,778,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.921875e-08,19218.75,2.0626223091976517
16801,58,2,29,705,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9224137931034483e-08,19224.137931034482,1.9630014677103718
12088,52,2,26,632,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.9230769230769234e-08,19230.769230769234,1.8633806262230919
17753,60,2,30,729,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.9250000000000004e-08,19250.000000000004,1.9962084148727985
2653,34,2,17,413,850000000.0,25000000.0,50000000,50000000.0,50.0,1.9264705882352947e-08,19264.705882352948,1.5645181017612524
20241,62,2,31,753,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9274193548387093e-08,19274.193548387095,2.029415362035225
14824,56,2,28,680,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.9285714285714284e-08,19285.714285714286,1.9297945205479452
