,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
11374,64,2,16,878,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1406249999999997e-08,11406.249999999996,2.031311154598826
7936,56,2,14,768,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.1428571428571429e-08,11428.57142857143,1.9023972602739727
6473,52,2,13,713,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.1442307692307695e-08,11442.307692307695,1.837940313111546
3995,44,2,11,603,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.147727272727273e-08,11477.272727272732,1.7090264187866928
11373,64,2,16,877,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1484374999999996e-08,11484.374999999996,2.031311154598826
9334,60,2,15,822,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.1500000000000004e-08,11500.000000000004,1.9668542074363993
6472,52,2,13,712,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.1538461538461543e-08,11538.461538461543,1.837940313111546
11372,64,2,16,876,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1562499999999995e-08,11562.499999999995,2.031311154598826
9333,60,2,15,821,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.1583333333333334e-08,11583.333333333334,1.9668542074363993
7934,56,2,14,766,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.160714285714286e-08,11607.14285714286,1.9023972602739727
6471,52,2,13,711,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.1634615384615391e-08,11634.615384615392,1.837940313111546
11371,64,2,16,875,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1640625000000008e-08,11640.625000000007,2.031311154598826
9332,60,2,15,820,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.1666666666666665e-08,11666.666666666666,1.9668542074363993
7933,56,2,14,765,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.1696428571428575e-08,11696.428571428574,1.9023972602739727
11370,64,2,16,874,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1718750000000007e-08,11718.750000000007,2.031311154598826
6470,52,2,13,710,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.1730769230769226e-08,11730.769230769227,1.837940313111546
9331,60,2,15,819,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.1749999999999996e-08,11749.999999999996,1.9668542074363993
4751,48,2,12,655,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.1770833333333335e-08,11770.833333333336,1.7734833659491194
11369,64,2,16,873,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1796875000000006e-08,11796.875000000007,2.031311154598826
3992,44,2,11,600,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.1818181818181816e-08,11818.181818181816,1.7090264187866928
9330,60,2,15,818,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.183333333333334e-08,11833.33333333334,1.9668542074363993
11368,64,2,16,872,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1875000000000005e-08,11875.000000000005,2.031311154598826
9329,60,2,15,817,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.191666666666667e-08,11916.666666666672,1.9668542074363993
6468,52,2,13,708,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.1923076923076923e-08,11923.076923076924,1.837940313111546
11367,64,2,16,871,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.1953125000000005e-08,11953.125000000005,2.031311154598826
7930,56,2,14,762,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.196428571428572e-08,11964.285714285721,1.9023972602739727
9328,60,2,15,816,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2000000000000002e-08,12000.000000000002,1.9668542074363993
11366,64,2,16,870,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2031250000000004e-08,12031.250000000004,2.031311154598826
7929,56,2,14,761,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.2053571428571436e-08,12053.571428571437,1.9023972602739727
9327,60,2,15,815,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2083333333333332e-08,12083.333333333332,1.9668542074363993
11365,64,2,16,869,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2109375000000003e-08,12109.375000000004,2.031311154598826
2847,40,2,10,543,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.2124999999999998e-08,12124.999999999998,1.644569471624266
7928,56,2,14,760,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.2142857142857138e-08,12142.857142857138,1.9023972602739727
9326,60,2,15,814,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2166666666666663e-08,12166.666666666664,1.9668542074363993
11364,64,2,16,868,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2187500000000002e-08,12187.500000000002,2.031311154598826
6465,52,2,13,705,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.2211538461538468e-08,12211.538461538468,1.837940313111546
7927,56,2,14,759,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.2232142857142853e-08,12232.142857142853,1.9023972602739727
9325,60,2,15,813,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2250000000000007e-08,12250.000000000007,1.9668542074363993
11363,64,2,16,867,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2265625000000002e-08,12265.625000000002,2.031311154598826
4746,48,2,12,650,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.2291666666666673e-08,12291.666666666673,1.7734833659491194
6464,52,2,13,704,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.2307692307692303e-08,12307.692307692303,1.837940313111546
9324,60,2,15,812,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2333333333333338e-08,12333.333333333338,1.9668542074363993
11362,64,2,16,866,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2343750000000001e-08,12343.750000000002,2.031311154598826
2845,40,2,10,541,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.2375000000000003e-08,12375.000000000004,1.644569471624266
4745,48,2,12,649,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.239583333333333e-08,12395.83333333333,1.7734833659491194
9323,60,2,15,811,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2416666666666669e-08,12416.66666666667,1.9668542074363993
11361,64,2,16,865,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2421875e-08,12421.875,2.031311154598826
11360,64,2,16,864,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.25e-08,12500.0,2.031311154598826
11359,64,2,16,863,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2578124999999999e-08,12578.124999999998,2.031311154598826
9321,60,2,15,809,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.258333333333333e-08,12583.33333333333,1.9668542074363993
4743,48,2,12,647,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.260416666666667e-08,12604.16666666667,1.7734833659491194
2843,40,2,10,539,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.2624999999999996e-08,12624.999999999996,1.644569471624266
11358,64,2,16,862,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2656249999999998e-08,12656.249999999998,2.031311154598826
9320,60,2,15,808,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2666666666666674e-08,12666.666666666675,1.9668542074363993
6460,52,2,13,700,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.2692307692307696e-08,12692.307692307697,1.837940313111546
4742,48,2,12,646,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.270833333333334e-08,12708.33333333334,1.7734833659491194
11357,64,2,16,861,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2734374999999997e-08,12734.374999999998,2.031311154598826
9319,60,2,15,807,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2750000000000005e-08,12750.000000000005,1.9668542074363993
7921,56,2,14,753,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.2767857142857145e-08,12767.857142857145,1.9023972602739727
6459,52,2,13,699,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.2788461538461544e-08,12788.461538461544,1.837940313111546
11356,64,2,16,860,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2812499999999996e-08,12812.499999999996,2.031311154598826
9318,60,2,15,806,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2833333333333336e-08,12833.333333333336,1.9668542074363993
7920,56,2,14,752,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.285714285714286e-08,12857.14285714286,1.9023972602739727
2841,40,2,10,537,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.2875000000000001e-08,12875.000000000002,1.644569471624266
11355,64,2,16,859,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2890624999999996e-08,12890.624999999996,2.031311154598826
9317,60,2,15,805,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2916666666666667e-08,12916.666666666666,1.9668542074363993
7919,56,2,14,751,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.2946428571428576e-08,12946.428571428576,1.9023972602739727
11354,64,2,16,858,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2968750000000008e-08,12968.75000000001,2.031311154598826
9316,60,2,15,804,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.2999999999999997e-08,12999.999999999998,1.9668542074363993
7918,56,2,14,750,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.3035714285714291e-08,13035.714285714292,1.9023972602739727
11353,64,2,16,857,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3046875000000007e-08,13046.875000000007,2.031311154598826
6456,52,2,13,696,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3076923076923076e-08,13076.923076923076,1.837940313111546
9315,60,2,15,803,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.3083333333333341e-08,13083.333333333341,1.9668542074363993
11352,64,2,16,856,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3125000000000007e-08,13125.000000000007,2.031311154598826
9314,60,2,15,802,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.3166666666666672e-08,13166.666666666672,1.9668542074363993
3980,44,2,11,588,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3181818181818183e-08,13181.818181818184,1.7090264187866928
11351,64,2,16,855,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3203125000000006e-08,13203.125000000005,2.031311154598826
4737,48,2,12,641,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.3229166666666664e-08,13229.166666666664,1.7734833659491194
9313,60,2,15,801,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.3250000000000003e-08,13250.000000000004,1.9668542074363993
6454,52,2,13,694,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3269230769230772e-08,13269.230769230773,1.837940313111546
11350,64,2,16,854,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3281250000000005e-08,13281.250000000005,2.031311154598826
7915,56,2,14,747,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.3303571428571424e-08,13303.571428571424,1.9023972602739727
9312,60,2,15,800,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.3333333333333334e-08,13333.333333333334,1.9668542074363993
11349,64,2,16,853,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3359375000000004e-08,13359.375000000005,2.031311154598826
6453,52,2,13,693,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.336538461538462e-08,13365.38461538462,1.837940313111546
7914,56,2,14,746,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.339285714285714e-08,13392.85714285714,1.9023972602739727
9311,60,2,15,799,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.3416666666666664e-08,13416.666666666664,1.9668542074363993
11348,64,2,16,852,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3437500000000004e-08,13437.500000000004,2.031311154598826
6452,52,2,13,692,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3461538461538469e-08,13461.53846153847,1.837940313111546
9310,60,2,15,798,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.3499999999999995e-08,13499.999999999995,1.9668542074363993
11347,64,2,16,851,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3515625000000003e-08,13515.625000000004,2.031311154598826
3977,44,2,11,585,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3522727272727268e-08,13522.727272727268,1.7090264187866928
6451,52,2,13,691,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3557692307692304e-08,13557.692307692305,1.837940313111546
7912,56,2,14,744,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.357142857142857e-08,13571.42857142857,1.9023972602739727
11346,64,2,16,850,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3593750000000002e-08,13593.750000000002,2.031311154598826
1822,36,2,9,478,900000000.0,25000000.0,50000000,100000000.0,100.0,1.3611111111111116e-08,13611.111111111117,1.5801125244618395
3976,44,2,11,584,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3636363636363635e-08,13636.363636363634,1.7090264187866928
6450,52,2,13,690,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3653846153846152e-08,13653.846153846152,1.837940313111546
11345,64,2,16,849,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3671875000000001e-08,13671.875000000002,2.031311154598826
11344,64,2,16,848,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.375e-08,13750.000000000002,2.031311154598826
11343,64,2,16,847,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3828125e-08,13828.125,2.031311154598826
6448,52,2,13,688,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3846153846153849e-08,13846.15384615385,1.837940313111546
3974,44,2,11,582,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3863636363636367e-08,13863.636363636368,1.7090264187866928
1820,36,2,9,476,900000000.0,25000000.0,50000000,100000000.0,100.0,1.3888888888888885e-08,13888.888888888885,1.5801125244618395
11342,64,2,16,846,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.390625e-08,13906.25,2.031311154598826
7908,56,2,14,740,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.3928571428571431e-08,13928.571428571431,1.9023972602739727
6447,52,2,13,687,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3942307692307697e-08,13942.307692307697,1.837940313111546
3973,44,2,11,581,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3977272727272733e-08,13977.272727272733,1.7090264187866928
11341,64,2,16,845,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3984374999999998e-08,13984.374999999998,2.031311154598826
9304,60,2,15,792,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4000000000000006e-08,14000.000000000007,1.9668542074363993
6446,52,2,13,686,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4038461538461546e-08,14038.461538461546,1.837940313111546
11340,64,2,16,844,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4062499999999998e-08,14062.499999999998,2.031311154598826
9303,60,2,15,791,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4083333333333337e-08,14083.333333333338,1.9668542074363993
7906,56,2,14,738,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.4107142857142862e-08,14107.142857142862,1.9023972602739727
6445,52,2,13,685,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.413461538461538e-08,14134.615384615381,1.837940313111546
11339,64,2,16,843,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4140624999999997e-08,14140.624999999996,2.031311154598826
9302,60,2,15,790,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4166666666666668e-08,14166.666666666668,1.9668542074363993
7905,56,2,14,737,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.4196428571428577e-08,14196.428571428578,1.9023972602739727
11338,64,2,16,842,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4218749999999996e-08,14218.749999999996,2.031311154598826
6444,52,2,13,684,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4230769230769229e-08,14230.769230769229,1.837940313111546
9301,60,2,15,789,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4249999999999999e-08,14249.999999999998,1.9668542074363993
4727,48,2,12,631,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.4270833333333338e-08,14270.833333333338,1.7734833659491194
11337,64,2,16,841,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4296874999999995e-08,14296.874999999996,2.031311154598826
3970,44,2,11,578,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.4318181818181818e-08,14318.181818181818,1.7090264187866928
9300,60,2,15,788,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.433333333333333e-08,14333.33333333333,1.9668542074363993
11336,64,2,16,840,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4375000000000008e-08,14375.00000000001,2.031311154598826
9299,60,2,15,787,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4416666666666673e-08,14416.666666666673,1.9668542074363993
6442,52,2,13,682,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4423076923076925e-08,14423.076923076926,1.837940313111546
11335,64,2,16,839,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4453125000000007e-08,14453.125000000007,2.031311154598826
7902,56,2,14,734,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.446428571428571e-08,14464.28571428571,1.9023972602739727
9298,60,2,15,786,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4500000000000004e-08,14500.000000000004,1.9668542074363993
11334,64,2,16,838,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4531250000000006e-08,14531.250000000007,2.031311154598826
7901,56,2,14,733,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.4553571428571425e-08,14553.571428571426,1.9023972602739727
9297,60,2,15,785,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4583333333333335e-08,14583.333333333336,1.9668542074363993
11333,64,2,16,837,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4609375000000006e-08,14609.375000000005,2.031311154598826
2827,40,2,10,523,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.4625e-08,14625.0,1.644569471624266
7900,56,2,14,732,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.464285714285714e-08,14642.857142857141,1.9023972602739727
9296,60,2,15,784,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4666666666666666e-08,14666.666666666666,1.9668542074363993
11332,64,2,16,836,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4687500000000005e-08,14687.500000000005,2.031311154598826
6439,52,2,13,679,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4711538461538457e-08,14711.538461538457,1.837940313111546
7899,56,2,14,731,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.4732142857142856e-08,14732.142857142857,1.9023972602739727
9295,60,2,15,783,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4749999999999996e-08,14749.999999999996,1.9668542074363993
11331,64,2,16,835,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4765625000000004e-08,14765.625000000004,2.031311154598826
4722,48,2,12,626,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.4791666666666662e-08,14791.666666666662,1.7734833659491194
6438,52,2,13,678,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4807692307692305e-08,14807.692307692305,1.837940313111546
9294,60,2,15,782,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.483333333333334e-08,14833.333333333341,1.9668542074363993
11330,64,2,16,834,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4843750000000003e-08,14843.750000000004,2.031311154598826
2825,40,2,10,521,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.4875000000000006e-08,14875.000000000005,1.644569471624266
4721,48,2,12,625,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.4895833333333332e-08,14895.833333333332,1.7734833659491194
9293,60,2,15,781,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.491666666666667e-08,14916.666666666672,1.9668542074363993
11329,64,2,16,833,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4921875000000003e-08,14921.875000000004,2.031311154598826
11328,64,2,16,832,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5000000000000002e-08,15000.000000000002,2.031311154598826
11327,64,2,16,831,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5078125e-08,15078.125000000002,2.031311154598826
9291,60,2,15,779,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5083333333333333e-08,15083.333333333334,1.9668542074363993
4719,48,2,12,623,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.5104166666666672e-08,15104.166666666672,1.7734833659491194
2823,40,2,10,519,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.5124999999999998e-08,15124.999999999998,1.644569471624266
11326,64,2,16,830,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.515625e-08,15156.25,2.031311154598826
9290,60,2,15,778,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5166666666666664e-08,15166.666666666664,1.9668542074363993
6434,52,2,13,674,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.51923076923077e-08,15192.307692307699,1.837940313111546
4718,48,2,12,622,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.520833333333333e-08,15208.333333333328,1.7734833659491194
11325,64,2,16,829,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5234375e-08,15234.375,2.031311154598826
9289,60,2,15,777,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5250000000000008e-08,15250.000000000007,1.9668542074363993
7893,56,2,14,725,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5267857142857148e-08,15267.857142857149,1.9023972602739727
6433,52,2,13,673,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.5288461538461534e-08,15288.461538461534,1.837940313111546
11324,64,2,16,828,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.53125e-08,15312.5,2.031311154598826
9288,60,2,15,776,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5333333333333338e-08,15333.33333333334,1.9668542074363993
7892,56,2,14,724,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5357142857142863e-08,15357.142857142864,1.9023972602739727
2821,40,2,10,517,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.5375000000000004e-08,15375.000000000004,1.644569471624266
11323,64,2,16,827,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5390624999999998e-08,15390.624999999998,2.031311154598826
9287,60,2,15,775,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.541666666666667e-08,15416.66666666667,1.9668542074363993
7891,56,2,14,723,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.544642857142858e-08,15446.42857142858,1.9023972602739727
11322,64,2,16,826,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5468749999999997e-08,15468.749999999998,2.031311154598826
6431,52,2,13,671,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.548076923076923e-08,15480.76923076923,1.837940313111546
9286,60,2,15,774,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.55e-08,15500.0,1.9668542074363993
7890,56,2,14,722,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5535714285714294e-08,15535.714285714294,1.9023972602739727
11321,64,2,16,825,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5546874999999997e-08,15546.874999999996,2.031311154598826
6430,52,2,13,670,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.557692307692308e-08,15576.923076923078,1.837940313111546
9285,60,2,15,773,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.558333333333333e-08,15583.33333333333,1.9668542074363993
11320,64,2,16,824,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5624999999999996e-08,15624.999999999996,2.031311154598826
9284,60,2,15,772,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5666666666666675e-08,15666.666666666675,1.9668542074363993
3958,44,2,11,566,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.5681818181818186e-08,15681.818181818186,1.7090264187866928
11319,64,2,16,823,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5703124999999995e-08,15703.124999999996,2.031311154598826
4713,48,2,12,617,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.5729166666666666e-08,15729.166666666666,1.7734833659491194
9283,60,2,15,771,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5750000000000005e-08,15750.000000000005,1.9668542074363993
6428,52,2,13,668,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.5769230769230775e-08,15769.230769230775,1.837940313111546
11318,64,2,16,822,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5781250000000008e-08,15781.250000000007,2.031311154598826
7887,56,2,14,719,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5803571428571427e-08,15803.571428571428,1.9023972602739727
9282,60,2,15,770,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5833333333333336e-08,15833.333333333336,1.9668542074363993
11317,64,2,16,821,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5859375000000007e-08,15859.375000000007,2.031311154598826
6427,52,2,13,667,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.5865384615384623e-08,15865.384615384624,1.837940313111546
7886,56,2,14,718,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5892857142857142e-08,15892.857142857143,1.9023972602739727
9281,60,2,15,769,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5916666666666667e-08,15916.666666666668,1.9668542074363993
11316,64,2,16,820,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5937500000000006e-08,15937.500000000007,2.031311154598826
6426,52,2,13,666,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.596153846153846e-08,15961.53846153846,1.837940313111546
9280,60,2,15,768,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5999999999999998e-08,15999.999999999998,1.9668542074363993
11315,64,2,16,819,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6015625000000005e-08,16015.625000000005,2.031311154598826
3955,44,2,11,563,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.602272727272727e-08,16022.727272727272,1.7090264187866928
6425,52,2,13,665,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6057692307692307e-08,16057.692307692307,1.837940313111546
7884,56,2,14,716,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6071428571428573e-08,16071.428571428572,1.9023972602739727
11314,64,2,16,818,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6093750000000005e-08,16093.750000000005,2.031311154598826
1804,36,2,9,460,900000000.0,25000000.0,50000000,100000000.0,100.0,1.611111111111112e-08,16111.111111111119,1.5801125244618395
3954,44,2,11,562,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.6136363636363637e-08,16136.363636363638,1.7090264187866928
6424,52,2,13,664,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6153846153846155e-08,16153.846153846156,1.837940313111546
11313,64,2,16,817,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6171875000000004e-08,16171.875000000004,2.031311154598826
11312,64,2,16,816,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6250000000000003e-08,16250.000000000004,2.031311154598826
11311,64,2,16,815,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6328125000000002e-08,16328.125000000004,2.031311154598826
6422,52,2,13,662,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.634615384615385e-08,16346.153846153851,1.837940313111546
3952,44,2,11,560,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.636363636363637e-08,16363.63636363637,1.7090264187866928
1802,36,2,9,458,900000000.0,25000000.0,50000000,100000000.0,100.0,1.6388888888888888e-08,16388.888888888887,1.5801125244618395
11310,64,2,16,814,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6406250000000002e-08,16406.250000000004,2.031311154598826
7880,56,2,14,712,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6428571428571434e-08,16428.571428571435,1.9023972602739727
