,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3211,29,1,29,179,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,4.568965517241379e-09,4568.965517241379,1.5136480194345097
74,12,1,12,74,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,4.583333333333335e-09,4583.333333333335,1.7292125326157861
3815,31,1,31,191,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.596774193548387e-09,4596.774193548387,1.5445363297771606
4069,32,1,32,197,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.609374999999999e-09,4609.374999999999,1.5616457466976517
176,13,1,13,80,650000000.0,3846153.846153846,50000000,50000000.0,50.0,4.615384615384615e-09,4615.384615384615,1.6600556977269305
2646,27,1,27,166,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,4.6296296296296295e-09,4629.62962962963,1.4880227585707038
286,14,1,14,86,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,4.642857142857144e-09,4642.857142857144,1.6055222602739727
3210,29,1,29,178,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,4.655172413793104e-09,4655.172413793104,1.5136480194345097
404,15,1,15,92,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,4.6666666666666654e-09,4666.666666666665,1.5626875407697327
3814,31,1,31,190,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.677419354838709e-09,4677.419354838709,1.5445363297771606
4068,32,1,32,196,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.6875000000000014e-09,4687.500000000002,1.5616457466976517
2121,25,1,25,153,1250000000.0,2000000.0,50000000,50000000.0,50.0,4.699999999999999e-09,4699.999999999999,1.4689236790606652
664,17,1,17,104,850000000.0,2941176.470588235,50000000,50000000.0,50.0,4.705882352941177e-09,4705.8823529411775,1.5038563370553701
2327,26,1,26,159,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,4.7115384615384635e-09,4711.538461538464,1.4775633185307844
2645,27,1,27,165,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,4.722222222222223e-09,4722.222222222223,1.4880227585707038
2867,28,1,28,171,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,4.732142857142859e-09,4732.14285714286,1.5001070205479452
3209,29,1,29,177,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,4.741379310344829e-09,4741.37931034483,1.5136480194345097
3813,31,1,31,189,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.758064516129034e-09,4758.064516129034,1.5445363297771606
4067,32,1,32,195,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.765625000000001e-09,4765.625000000001,1.5616457466976517
1454,22,1,22,134,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,4.772727272727273e-09,4772.727272727273,1.4564051103006586
1636,23,1,23,140,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,4.782608695652173e-09,4782.608695652173,1.4580532629966818
73,12,1,12,73,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,4.791666666666668e-09,4791.666666666668,1.7292125326157861
175,13,1,13,79,650000000.0,3846153.846153846,50000000,50000000.0,50.0,4.8076923076923085e-09,4807.6923076923085,1.6600556977269305
2644,27,1,27,164,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,4.814814814814816e-09,4814.814814814816,1.4880227585707038
285,14,1,14,85,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,4.821428571428571e-09,4821.428571428572,1.6055222602739727
403,15,1,15,91,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,4.833333333333334e-09,4833.333333333334,1.5626875407697327
4066,32,1,32,194,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.84375e-09,4843.75,1.5616457466976517
663,17,1,17,103,850000000.0,2941176.470588235,50000000,50000000.0,50.0,4.852941176470588e-09,4852.941176470587,1.5038563370553701
805,18,1,18,109,900000000.0,2777777.777777778,50000000,50000000.0,50.0,4.8611111111111105e-09,4861.11111111111,1.484877826701457
1113,20,1,20,121,1000000000.0,2500000.0,50000000,50000000.0,50.0,4.874999999999999e-09,4874.999999999999,1.4625764432485322
1279,21,1,21,127,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,4.88095238095238e-09,4880.952380952381,1.4577625570776256
1825,24,1,24,145,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,4.895833333333335e-09,4895.833333333335,1.4623313152315722
2643,27,1,27,163,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,4.907407407407409e-09,4907.407407407409,1.4880227585707038
3811,31,1,31,187,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.919354838709677e-09,4919.354838709677,1.5445363297771606
4065,32,1,32,193,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.921874999999999e-09,4921.874999999999,1.5616457466976517
72,12,1,12,72,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,5.000000000000002e-09,5000.000000000002,1.7292125326157861
4063,32,1,32,191,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.078125000000001e-09,5078.125000000001,1.5616457466976517
3809,31,1,31,185,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.080645161290323e-09,5080.645161290324,1.5445363297771606
2641,27,1,27,161,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.0925925925925915e-09,5092.592592592591,1.4880227585707038
2117,25,1,25,149,1250000000.0,2000000.0,50000000,50000000.0,50.0,5.100000000000001e-09,5100.000000000001,1.4689236790606652
1277,21,1,21,125,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,5.11904761904762e-09,5119.04761904762,1.4577625570776256
1111,20,1,20,119,1000000000.0,2500000.0,50000000,50000000.0,50.0,5.125000000000001e-09,5125.000000000001,1.4625764432485322
803,18,1,18,107,900000000.0,2777777.777777778,50000000,50000000.0,50.0,5.13888888888889e-09,5138.88888888889,1.484877826701457
661,17,1,17,101,850000000.0,2941176.470588235,50000000,50000000.0,50.0,5.1470588235294125e-09,5147.058823529413,1.5038563370553701
4062,32,1,32,190,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.15625e-09,5156.25,1.5616457466976517
401,15,1,15,89,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,5.166666666666667e-09,5166.666666666667,1.5626875407697327
283,14,1,14,83,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,5.178571428571429e-09,5178.571428571429,1.6055222602739727
2640,27,1,27,160,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.185185185185186e-09,5185.185185185186,1.4880227585707038
173,13,1,13,77,650000000.0,3846153.846153846,50000000,50000000.0,50.0,5.192307692307693e-09,5192.307692307693,1.6600556977269305
71,12,1,12,71,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,5.208333333333334e-09,5208.333333333334,1.7292125326157861
1632,23,1,23,136,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,5.217391304347827e-09,5217.391304347827,1.4580532629966818
1450,22,1,22,130,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,5.2272727272727275e-09,5227.272727272728,1.4564051103006586
4061,32,1,32,189,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.234375000000001e-09,5234.375000000001,1.5616457466976517
3807,31,1,31,183,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.241935483870968e-09,5241.935483870969,1.5445363297771606
3441,30,1,30,177,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,5.250000000000001e-09,5250.000000000001,1.5285000815394651
2861,28,1,28,165,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,5.267857142857143e-09,5267.857142857143,1.5001070205479452
2639,27,1,27,159,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.277777777777778e-09,5277.777777777777,1.4880227585707038
2321,26,1,26,153,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,5.288461538461538e-09,5288.461538461538,1.4775633185307844
660,17,1,17,100,850000000.0,2941176.470588235,50000000,50000000.0,50.0,5.294117647058823e-09,5294.117647058823,1.5038563370553701
2115,25,1,25,147,1250000000.0,2000000.0,50000000,50000000.0,50.0,5.300000000000001e-09,5300.000000000001,1.4689236790606652
4060,32,1,32,188,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.3125000000000004e-09,5312.500000000001,1.5616457466976517
3806,31,1,31,182,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.3225806451612914e-09,5322.580645161292,1.5445363297771606
400,15,1,15,88,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,5.333333333333333e-09,5333.333333333333,1.5626875407697327
3202,29,1,29,170,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.344827586206896e-09,5344.827586206896,1.5136480194345097
282,14,1,14,82,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,5.357142857142858e-09,5357.142857142858,1.6055222602739727
2638,27,1,27,158,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.370370370370371e-09,5370.37037037037,1.4880227585707038
172,13,1,13,76,650000000.0,3846153.846153846,50000000,50000000.0,50.0,5.384615384615385e-09,5384.615384615385,1.6600556977269305
4059,32,1,32,187,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.390625e-09,5390.625,1.5616457466976517
3805,31,1,31,181,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.403225806451613e-09,5403.225806451613,1.5445363297771606
70,12,1,12,70,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,5.416666666666667e-09,5416.666666666667,1.7292125326157861
3201,29,1,29,169,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.431034482758621e-09,5431.034482758621,1.5136480194345097
659,17,1,17,99,850000000.0,2941176.470588235,50000000,50000000.0,50.0,5.441176470588236e-09,5441.176470588236,1.5038563370553701
1448,22,1,22,128,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,5.454545454545455e-09,5454.545454545455,1.4564051103006586
4058,32,1,32,186,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.4687500000000006e-09,5468.750000000001,1.5616457466976517
1274,21,1,21,122,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,5.476190476190476e-09,5476.190476190476,1.4577625570776256
3804,31,1,31,180,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.483870967741936e-09,5483.8709677419365,1.5445363297771606
399,15,1,15,87,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,5.5e-09,5500.0,1.5626875407697327
3200,29,1,29,168,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.517241379310345e-09,5517.241379310345,1.5136480194345097
950,19,1,19,110,950000000.0,2631578.947368421,50000000,50000000.0,50.0,5.526315789473684e-09,5526.315789473684,1.471392522401895
281,14,1,14,81,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,5.5357142857142854e-09,5535.714285714285,1.6055222602739727
4057,32,1,32,185,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.546875e-09,5546.875,1.5616457466976517
2636,27,1,27,156,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.555555555555557e-09,5555.555555555557,1.4880227585707038
3803,31,1,31,179,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.564516129032258e-09,5564.516129032258,1.5445363297771606
171,13,1,13,75,650000000.0,3846153.846153846,50000000,50000000.0,50.0,5.576923076923077e-09,5576.923076923077,1.6600556977269305
3437,30,1,30,173,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,5.583333333333334e-09,5583.333333333334,1.5285000815394651
1273,21,1,21,121,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,5.595238095238096e-09,5595.238095238096,1.4577625570776256
3199,29,1,29,167,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.603448275862069e-09,5603.448275862069,1.5136480194345097
69,12,1,12,69,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,5.625000000000001e-09,5625.000000000001,1.7292125326157861
3802,31,1,31,178,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.645161290322581e-09,5645.161290322581,1.5445363297771606
949,19,1,19,109,950000000.0,2631578.947368421,50000000,50000000.0,50.0,5.657894736842106e-09,5657.894736842107,1.471392522401895
398,15,1,15,86,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,5.666666666666668e-09,5666.666666666668,1.5626875407697327
2317,26,1,26,149,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,5.673076923076923e-09,5673.076923076924,1.4775633185307844
3198,29,1,29,166,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.689655172413794e-09,5689.655172413794,1.5136480194345097
799,18,1,18,103,900000000.0,2777777.777777778,50000000,50000000.0,50.0,5.694444444444445e-09,5694.444444444445,1.484877826701457
4055,32,1,32,183,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.703125e-09,5703.125,1.5616457466976517
280,14,1,14,80,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,5.714285714285714e-09,5714.285714285715,1.6055222602739727
3801,31,1,31,177,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.725806451612904e-09,5725.806451612904,1.5445363297771606
657,17,1,17,97,850000000.0,2941176.470588235,50000000,50000000.0,50.0,5.735294117647059e-09,5735.294117647059,1.5038563370553701
2634,27,1,27,154,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.740740740740741e-09,5740.740740740742,1.4880227585707038
3435,30,1,30,171,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,5.75e-09,5750.0,1.5285000815394651
170,13,1,13,74,650000000.0,3846153.846153846,50000000,50000000.0,50.0,5.76923076923077e-09,5769.23076923077,1.6600556977269305
3197,29,1,29,165,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.7758620689655174e-09,5775.862068965517,1.5136480194345097
4054,32,1,32,182,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.781250000000001e-09,5781.250000000001,1.5616457466976517
1445,22,1,22,125,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,5.795454545454547e-09,5795.454545454547,1.4564051103006586
3800,31,1,31,176,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.806451612903226e-09,5806.451612903226,1.5445363297771606
68,12,1,12,68,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,5.833333333333334e-09,5833.333333333335,1.7292125326157861
4053,32,1,32,181,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.859375e-09,5859.375,1.5616457466976517
3196,29,1,29,164,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.862068965517241e-09,5862.068965517241,1.5136480194345097
1105,20,1,20,113,1000000000.0,2500000.0,50000000,50000000.0,50.0,5.875e-09,5875.0,1.4625764432485322
3799,31,1,31,175,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.887096774193549e-09,5887.096774193549,1.5445363297771606
279,14,1,14,79,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,5.892857142857143e-09,5892.857142857143,1.6055222602739727
2109,25,1,25,141,1250000000.0,2000000.0,50000000,50000000.0,50.0,5.9e-09,5900.0,1.4689236790606652
3433,30,1,30,169,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,5.916666666666667e-09,5916.666666666667,1.5285000815394651
2632,27,1,27,152,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.925925925925926e-09,5925.925925925926,1.4880227585707038
4052,32,1,32,180,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.937500000000001e-09,5937.500000000001,1.5616457466976517
3195,29,1,29,163,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.948275862068966e-09,5948.2758620689665,1.5136480194345097
1270,21,1,21,118,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,5.9523809523809525e-09,5952.380952380952,1.4577625570776256
169,13,1,13,73,650000000.0,3846153.846153846,50000000,50000000.0,50.0,5.9615384615384615e-09,5961.538461538462,1.6600556977269305
797,18,1,18,101,900000000.0,2777777.777777778,50000000,50000000.0,50.0,5.972222222222222e-09,5972.222222222223,1.484877826701457
2853,28,1,28,157,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,5.982142857142857e-09,5982.142857142857,1.5001070205479452
396,15,1,15,84,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,6.000000000000001e-09,6000.000000000001,1.5626875407697327
4051,32,1,32,179,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.015625e-09,6015.625,1.5616457466976517
655,17,1,17,95,850000000.0,2941176.470588235,50000000,50000000.0,50.0,6.029411764705884e-09,6029.411764705884,1.5038563370553701
3194,29,1,29,162,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.03448275862069e-09,6034.48275862069,1.5136480194345097
67,12,1,12,67,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,6.041666666666668e-09,6041.666666666668,1.7292125326157861
2313,26,1,26,145,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,6.057692307692308e-09,6057.6923076923085,1.4775633185307844
278,14,1,14,78,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,6.071428571428572e-09,6071.4285714285725,1.6055222602739727
3431,30,1,30,167,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,6.083333333333333e-09,6083.333333333333,1.5285000815394651
4050,32,1,32,178,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.093750000000001e-09,6093.750000000001,1.5616457466976517
2107,25,1,25,139,1250000000.0,2000000.0,50000000,50000000.0,50.0,6.1e-09,6100.0,1.4689236790606652
2630,27,1,27,150,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,6.111111111111112e-09,6111.111111111112,1.4880227585707038
3796,31,1,31,172,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.129032258064517e-09,6129.032258064517,1.5445363297771606
1442,22,1,22,122,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,6.136363636363637e-09,6136.363636363637,1.4564051103006586
1813,24,1,24,133,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,6.145833333333333e-09,6145.833333333333,1.4623313152315722
168,13,1,13,72,650000000.0,3846153.846153846,50000000,50000000.0,50.0,6.153846153846155e-09,6153.846153846155,1.6600556977269305
395,15,1,15,83,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,6.166666666666667e-09,6166.666666666667,1.5626875407697327
4049,32,1,32,177,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.1718750000000005e-09,6171.875000000001,1.5616457466976517
945,19,1,19,105,950000000.0,2631578.947368421,50000000,50000000.0,50.0,6.18421052631579e-09,6184.21052631579,1.471392522401895
1623,23,1,23,127,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,6.195652173913044e-09,6195.652173913044,1.4580532629966818
3795,31,1,31,171,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.209677419354839e-09,6209.677419354839,1.5445363297771606
66,12,1,12,66,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,6.25e-09,6250.0,1.7292125326157861
3794,31,1,31,170,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.290322580645162e-09,6290.322580645162,1.5445363297771606
2105,25,1,25,137,1250000000.0,2000000.0,50000000,50000000.0,50.0,6.3e-09,6300.0,1.4689236790606652
944,19,1,19,104,950000000.0,2631578.947368421,50000000,50000000.0,50.0,6.315789473684211e-09,6315.789473684211,1.471392522401895
4047,32,1,32,175,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.328125000000001e-09,6328.125000000001,1.5616457466976517
394,15,1,15,82,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,6.333333333333334e-09,6333.333333333334,1.5626875407697327
167,13,1,13,71,650000000.0,3846153.846153846,50000000,50000000.0,50.0,6.346153846153846e-09,6346.153846153847,1.6600556977269305
1811,24,1,24,131,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,6.3541666666666665e-09,6354.166666666667,1.4623313152315722
1440,22,1,22,120,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,6.363636363636364e-09,6363.636363636364,1.4564051103006586
3793,31,1,31,169,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.370967741935484e-09,6370.967741935484,1.5445363297771606
2627,27,1,27,147,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,6.388888888888889e-09,6388.88888888889,1.4880227585707038
4046,32,1,32,174,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.40625e-09,6406.25,1.5616457466976517
3427,30,1,30,163,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,6.416666666666668e-09,6416.666666666668,1.5285000815394651
276,14,1,14,76,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,6.428571428571429e-09,6428.571428571428,1.6055222602739727
2309,26,1,26,141,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,6.442307692307693e-09,6442.307692307693,1.4775633185307844
65,12,1,12,65,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,6.458333333333333e-09,6458.333333333333,1.7292125326157861
3189,29,1,29,157,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.465517241379311e-09,6465.517241379312,1.5136480194345097
652,17,1,17,92,850000000.0,2941176.470588235,50000000,50000000.0,50.0,6.4705882352941175e-09,6470.588235294118,1.5038563370553701
4045,32,1,32,173,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.484375000000001e-09,6484.375000000001,1.5616457466976517
393,15,1,15,81,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,6.5e-09,6500.0,1.5626875407697327
2847,28,1,28,151,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,6.517857142857144e-09,6517.857142857144,1.5001070205479452
793,18,1,18,97,900000000.0,2777777.777777778,50000000,50000000.0,50.0,6.527777777777779e-09,6527.777777777779,1.484877826701457
166,13,1,13,70,650000000.0,3846153.846153846,50000000,50000000.0,50.0,6.53846153846154e-09,6538.46153846154,1.6600556977269305
1265,21,1,21,113,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,6.5476190476190486e-09,6547.619047619049,1.4577625570776256
3188,29,1,29,156,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.551724137931035e-09,6551.724137931035,1.5136480194345097
4044,32,1,32,172,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.5625e-09,6562.5,1.5616457466976517
2625,27,1,27,145,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,6.574074074074074e-09,6574.074074074074,1.4880227585707038
3425,30,1,30,161,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,6.583333333333334e-09,6583.333333333335,1.5285000815394651
1438,22,1,22,118,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,6.5909090909090916e-09,6590.909090909092,1.4564051103006586
275,14,1,14,75,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,6.607142857142858e-09,6607.142857142858,1.6055222602739727
3790,31,1,31,166,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.612903225806452e-09,6612.903225806452,1.5445363297771606
1099,20,1,20,107,1000000000.0,2500000.0,50000000,50000000.0,50.0,6.625e-09,6625.0,1.4625764432485322
3187,29,1,29,155,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.637931034482758e-09,6637.931034482758,1.5136480194345097
4043,32,1,32,171,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.640625000000001e-09,6640.625000000001,1.5616457466976517
64,12,1,12,64,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,6.666666666666667e-09,6666.666666666667,1.7292125326157861
3789,31,1,31,165,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.693548387096775e-09,6693.5483870967755,1.5445363297771606
2101,25,1,25,133,1250000000.0,2000000.0,50000000,50000000.0,50.0,6.7000000000000004e-09,6700.000000000001,1.4689236790606652
4042,32,1,32,170,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.71875e-09,6718.75,1.5616457466976517
3186,29,1,29,154,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.724137931034484e-09,6724.137931034484,1.5136480194345097
165,13,1,13,69,650000000.0,3846153.846153846,50000000,50000000.0,50.0,6.730769230769231e-09,6730.769230769231,1.6600556977269305
3423,30,1,30,159,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,6.750000000000001e-09,6750.000000000001,1.5285000815394651
650,17,1,17,90,850000000.0,2941176.470588235,50000000,50000000.0,50.0,6.764705882352942e-09,6764.705882352942,1.5038563370553701
3788,31,1,31,164,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.774193548387097e-09,6774.193548387097,1.5445363297771606
274,14,1,14,74,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,6.785714285714287e-09,6785.714285714287,1.6055222602739727
4041,32,1,32,169,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.796875000000001e-09,6796.875000000001,1.5616457466976517
791,18,1,18,95,900000000.0,2777777.777777778,50000000,50000000.0,50.0,6.805555555555556e-09,6805.555555555557,1.484877826701457
3185,29,1,29,153,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.810344827586207e-09,6810.344827586207,1.5136480194345097
2305,26,1,26,137,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,6.826923076923078e-09,6826.923076923078,1.4775633185307844
391,15,1,15,79,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,6.833333333333333e-09,6833.333333333333,1.5626875407697327
940,19,1,19,100,950000000.0,2631578.947368421,50000000,50000000.0,50.0,6.842105263157895e-09,6842.105263157895,1.471392522401895
3787,31,1,31,163,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.85483870967742e-09,6854.83870967742,1.5445363297771606
63,12,1,12,63,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,6.875e-09,6875.000000000001,1.7292125326157861
3184,29,1,29,152,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.896551724137931e-09,6896.551724137931,1.5136480194345097
2099,25,1,25,131,1250000000.0,2000000.0,50000000,50000000.0,50.0,6.9000000000000006e-09,6900.000000000001,1.4689236790606652
3421,30,1,30,157,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,6.916666666666667e-09,6916.666666666668,1.5285000815394651
164,13,1,13,68,650000000.0,3846153.846153846,50000000,50000000.0,50.0,6.923076923076923e-09,6923.076923076923,1.6600556977269305
3786,31,1,31,162,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.9354838709677415e-09,6935.4838709677415,1.5445363297771606
2621,27,1,27,141,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,6.944444444444444e-09,6944.444444444444,1.4880227585707038
4039,32,1,32,167,1600000000.0,1562500.0,50000000,50000000.0,50.0,6.953125e-09,6953.125,1.5616457466976517
273,14,1,14,73,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,6.964285714285714e-09,6964.285714285714,1.6055222602739727
939,19,1,19,99,950000000.0,2631578.947368421,50000000,50000000.0,50.0,6.973684210526317e-09,6973.684210526317,1.471392522401895
3183,29,1,29,151,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.982758620689656e-09,6982.758620689656,1.5136480194345097
390,15,1,15,78,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,7e-09,7000.0,1.5626875407697327
3785,31,1,31,161,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.016129032258065e-09,7016.129032258065,1.5445363297771606
1261,21,1,21,109,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,7.023809523809525e-09,7023.809523809525,1.4577625570776256
4038,32,1,32,166,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.0312500000000005e-09,7031.250000000001,1.5616457466976517
1434,22,1,22,114,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,7.045454545454546e-09,7045.454545454547,1.4564051103006586
648,17,1,17,88,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.0588235294117654e-09,7058.823529411766,1.5038563370553701
