,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
12776,29,1,145,880,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4137931034482753e-08,24137.931034482754,1.3268607868277211
16203,32,1,160,971,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4140624999999994e-08,24140.624999999993,1.4371349834882583
98530,119,5,119,722,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.415966386554621e-08,24159.663865546212,1.0099775526649015
13726,30,1,150,910,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4166666666666665e-08,24166.666666666664,1.363333741030659
103076,121,5,121,734,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.4173553719008253e-08,24173.553719008254,1.0258401934304797
105029,123,5,123,746,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.418699186991869e-08,24186.99186991869,1.0417207611410753
15188,31,1,155,940,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.419354838709677e-08,24193.54838709677,1.4001010037245123
5771,22,1,110,667,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.420454545454545e-08,24204.54545454545,1.0831619151396548
16202,32,1,160,970,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4218749999999993e-08,24218.749999999993,1.4371349834882583
12775,29,1,145,879,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4224137931034475e-08,24224.137931034475,1.3268607868277211
9252,26,1,130,788,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.4230769230769226e-08,24230.769230769227,1.2195473618846906
13725,30,1,150,909,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4249999999999995e-08,24249.999999999996,1.363333741030659
10522,27,1,135,818,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.4259259259259254e-08,24259.259259259255,1.2549286076683337
98529,119,5,119,721,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.426470588235294e-08,24264.70588235294,1.0099775526649015
15187,31,1,155,939,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4274193548387098e-08,24274.1935483871,1.4001010037245123
11408,28,1,140,848,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.4285714285714276e-08,24285.714285714275,1.2907136741682974
16201,32,1,160,969,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4296874999999992e-08,24296.874999999993,1.4371349834882583
8429,25,1,125,757,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.43e-08,24300.0,1.1846183953033267
12774,29,1,145,878,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4310344827586197e-08,24310.344827586196,1.3268607868277211
9251,26,1,130,787,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.4326923076923074e-08,24326.923076923074,1.2195473618846906
13724,30,1,150,908,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4333333333333326e-08,24333.33333333333,1.363333741030659
6496,23,1,115,696,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.4347826086956513e-08,24347.826086956513,1.1163532715051476
15186,31,1,155,938,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4354838709677413e-08,24354.838709677413,1.4001010037245123
98528,119,5,119,720,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.4369747899159654e-08,24369.747899159654,1.0099775526649015
16200,32,1,160,968,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.437499999999999e-08,24374.999999999993,1.4371349834882583
103852,122,5,122,738,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.438524590163934e-08,24385.24590163934,1.033778291520965
12773,29,1,145,877,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4396551724137932e-08,24396.55172413793,1.3268607868277211
111717,127,5,127,768,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.4409448818897637e-08,24409.44881889764,1.07353228962818
13723,30,1,150,907,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4416666666666657e-08,24416.666666666657,1.363333741030659
9250,26,1,130,786,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.4423076923076922e-08,24423.076923076922,1.2195473618846906
15185,31,1,155,937,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.443548387096774e-08,24435.483870967742,1.4001010037245123
10520,27,1,135,816,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.4444444444444434e-08,24444.444444444434,1.2549286076683337
16199,32,1,160,967,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.445312499999999e-08,24453.124999999993,1.4371349834882583
11406,28,1,140,846,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.4464285714285707e-08,24464.285714285706,1.2907136741682974
7253,24,1,120,725,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.4479166666666662e-08,24479.16666666666,1.1501982428245272
12772,29,1,145,876,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4482758620689654e-08,24482.758620689656,1.3268607868277211
106809,124,5,124,749,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.4495967741935477e-08,24495.967741935478,1.0496674965279968
13722,30,1,150,906,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.45e-08,24500.0,1.363333741030659
15184,31,1,155,936,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4516129032258056e-08,24516.129032258057,1.4001010037245123
5074,21,1,105,634,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.4523809523809513e-08,24523.809523809512,1.0507175472928898
16198,32,1,160,966,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.453124999999999e-08,24531.24999999999,1.4371349834882583
5768,22,1,110,664,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.4545454545454547e-08,24545.454545454548,1.0831619151396548
11405,28,1,140,845,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.4553571428571422e-08,24553.571428571424,1.2907136741682974
12771,29,1,145,875,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4568965517241376e-08,24568.965517241377,1.3268607868277211
98526,119,5,119,718,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.457983193277311e-08,24579.83193277311,1.0099775526649015
13721,30,1,150,905,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4583333333333332e-08,24583.333333333332,1.363333741030659
15183,31,1,155,935,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4596774193548384e-08,24596.774193548386,1.4001010037245123
16197,32,1,160,965,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.460937499999999e-08,24609.37499999999,1.4371349834882583
9248,26,1,130,784,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.4615384615384606e-08,24615.384615384606,1.2195473618846906
10518,27,1,135,814,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.4629629629629627e-08,24629.629629629628,1.2549286076683337
81281,104,5,104,627,1040000000.0,480769.23076923075,50000000,10000000.0,10.0,2.463942307692307e-08,24639.42307692307,0.8916835625846756
11404,28,1,140,844,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.4642857142857138e-08,24642.857142857138,1.2907136741682974
12770,29,1,145,874,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4655172413793098e-08,24655.172413793098,1.3268607868277211
13720,30,1,150,904,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4666666666666663e-08,24666.666666666664,1.363333741030659
15182,31,1,155,934,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.46774193548387e-08,24677.4193548387,1.4001010037245123
16196,32,1,160,964,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4687500000000002e-08,24687.500000000004,1.4371349834882583
8425,25,1,125,753,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.469999999999999e-08,24699.99999999999,1.1846183953033267
111714,127,5,127,765,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.4704724409448818e-08,24704.72440944882,1.07353228962818
9247,26,1,130,783,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.4711538461538454e-08,24711.538461538454,1.2195473618846906
10517,27,1,135,813,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.4722222222222216e-08,24722.222222222215,1.2549286076683337
11403,28,1,140,843,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.4732142857142853e-08,24732.142857142855,1.2907136741682974
13719,30,1,150,903,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.4749999999999993e-08,24749.999999999993,1.363333741030659
15181,31,1,155,933,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4758064516129027e-08,24758.064516129027,1.4001010037245123
16195,32,1,160,963,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4765625e-08,24765.625,1.4371349834882583
5766,22,1,110,662,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.4772727272727267e-08,24772.72727272727,1.0831619151396548
6492,23,1,115,692,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.478260869565217e-08,24782.608695652172,1.1163532715051476
8424,25,1,125,752,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.4799999999999997e-08,24799.999999999996,1.1846183953033267
9246,26,1,130,782,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.4807692307692302e-08,24807.6923076923,1.2195473618846906
10516,27,1,135,812,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.4814814814814806e-08,24814.814814814807,1.2549286076683337
12768,29,1,145,872,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.4827586206896542e-08,24827.586206896543,1.3268607868277211
15180,31,1,155,932,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4838709677419356e-08,24838.709677419356,1.4001010037245123
16194,32,1,160,962,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.484375e-08,24843.75,1.4371349834882583
2615,17,1,85,511,850000000.0,2941176.470588235,50000000,10000000.0,10.0,2.485294117647058e-08,24852.941176470584,0.9310463911592033
3779,19,1,95,571,950000000.0,2631578.947368421,50000000,10000000.0,10.0,2.486842105263157e-08,24868.42105263157,0.9885415593778968
4409,20,1,100,601,1000000000.0,2500000.0,50000000,10000000.0,10.0,2.487499999999999e-08,24874.99999999999,1.0191322162426615
5765,22,1,110,661,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.4886363636363633e-08,24886.363636363632,1.0831619151396548
8423,25,1,125,751,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.489999999999999e-08,24899.999999999993,1.1846183953033267
10515,27,1,135,811,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.490740740740741e-08,24907.40740740741,1.2549286076683337
15179,31,1,155,931,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.491935483870967e-08,24919.35483870967,1.4001010037245123
16193,32,1,160,961,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.4921875e-08,24921.875,1.4371349834882583
16192,32,1,160,960,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5e-08,25000.0,1.4371349834882583
16191,32,1,160,959,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5078124999999998e-08,25078.125,1.4371349834882583
15177,31,1,155,929,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5080645161290314e-08,25080.645161290315,1.4001010037245123
10513,27,1,135,809,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.509259259259259e-08,25092.592592592588,1.2549286076683337
7247,24,1,120,719,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.5104166666666656e-08,25104.166666666657,1.1501982428245272
5763,22,1,110,659,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.5113636363636365e-08,25113.636363636364,1.0831619151396548
4407,20,1,100,599,1000000000.0,2500000.0,50000000,10000000.0,10.0,2.5124999999999995e-08,25124.999999999996,1.0191322162426615
3777,19,1,95,569,950000000.0,2631578.947368421,50000000,10000000.0,10.0,2.5131578947368414e-08,25131.578947368416,0.9885415593778968
2613,17,1,85,509,850000000.0,2941176.470588235,50000000,10000000.0,10.0,2.5147058823529403e-08,25147.0588235294,0.9310463911592033
16190,32,1,160,958,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5156249999999997e-08,25156.249999999996,1.4371349834882583
15176,31,1,155,928,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5161290322580642e-08,25161.290322580644,1.4001010037245123
12764,29,1,145,868,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5172413793103443e-08,25172.413793103442,1.3268607868277211
10512,27,1,135,808,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.518518518518518e-08,25185.18518518518,1.2549286076683337
9242,26,1,130,778,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.5192307692307682e-08,25192.307692307684,1.2195473618846906
8420,25,1,125,748,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.52e-08,25200.0,1.1846183953033267
6488,23,1,115,688,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.5217391304347827e-08,25217.391304347828,1.1163532715051476
5762,22,1,110,658,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.5227272727272718e-08,25227.272727272717,1.0831619151396548
16189,32,1,160,957,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5234374999999997e-08,25234.374999999996,1.4371349834882583
15175,31,1,155,927,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5241935483870957e-08,25241.93548387096,1.4001010037245123
12763,29,1,145,867,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5258620689655165e-08,25258.620689655167,1.3268607868277211
11397,28,1,140,837,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.5267857142857145e-08,25267.857142857145,1.2907136741682974
10511,27,1,135,807,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.5277777777777768e-08,25277.77777777777,1.2549286076683337
9241,26,1,130,777,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.528846153846153e-08,25288.46153846153,1.2195473618846906
8419,25,1,125,747,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.5299999999999995e-08,25299.999999999996,1.1846183953033267
106801,124,5,124,741,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.5302419354838707e-08,25302.41935483871,1.0496674965279968
16188,32,1,160,956,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5312499999999996e-08,25312.499999999996,1.4371349834882583
15174,31,1,155,926,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5322580645161285e-08,25322.580645161284,1.4001010037245123
13712,30,1,150,896,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5333333333333335e-08,25333.333333333336,1.363333741030659
12762,29,1,145,866,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5344827586206887e-08,25344.827586206888,1.3268607868277211
11396,28,1,140,836,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.5357142857142847e-08,25357.142857142848,1.2907136741682974
81275,104,5,104,621,1040000000.0,480769.23076923075,50000000,10000000.0,10.0,2.5360576923076913e-08,25360.576923076915,0.8916835625846756
10510,27,1,135,806,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.537037037037037e-08,25370.370370370372,1.2549286076683337
9240,26,1,130,776,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.538461538461538e-08,25384.61538461538,1.2195473618846906
16187,32,1,160,955,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5390624999999995e-08,25390.624999999996,1.4371349834882583
15173,31,1,155,925,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5403225806451613e-08,25403.225806451614,1.4001010037245123
13711,30,1,150,895,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5416666666666666e-08,25416.666666666668,1.363333741030659
98518,119,5,119,710,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.5420168067226887e-08,25420.16806722689,1.0099775526649015
12761,29,1,145,865,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5431034482758622e-08,25431.034482758623,1.3268607868277211
11395,28,1,140,835,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.5446428571428562e-08,25446.42857142856,1.2907136741682974
5760,22,1,110,656,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.545454545454545e-08,25454.545454545452,1.0831619151396548
16186,32,1,160,954,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5468749999999994e-08,25468.749999999996,1.4371349834882583
5066,21,1,105,626,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.5476190476190472e-08,25476.190476190473,1.0507175472928898
15172,31,1,155,924,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.548387096774193e-08,25483.87096774193,1.4001010037245123
13710,30,1,150,894,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5499999999999997e-08,25499.999999999996,1.363333741030659
106799,124,5,124,739,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.5504032258064507e-08,25504.032258064508,1.0496674965279968
12760,29,1,145,864,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5517241379310344e-08,25517.241379310344,1.3268607868277211
7243,24,1,120,715,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.5520833333333323e-08,25520.833333333325,1.1501982428245272
11394,28,1,140,834,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.5535714285714278e-08,25535.71428571428,1.2907136741682974
16185,32,1,160,953,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5546874999999994e-08,25546.874999999993,1.4371349834882583
10508,27,1,135,804,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.555555555555555e-08,25555.55555555555,1.2549286076683337
15171,31,1,155,923,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5564516129032257e-08,25564.516129032258,1.4001010037245123
9238,26,1,130,774,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.5576923076923075e-08,25576.923076923074,1.2195473618846906
13709,30,1,150,893,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5583333333333327e-08,25583.33333333333,1.363333741030659
8416,25,1,125,744,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.559999999999999e-08,25599.999999999993,1.1846183953033267
12759,29,1,145,863,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5603448275862066e-08,25603.448275862065,1.3268607868277211
103840,122,5,122,726,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.5614754098360645e-08,25614.754098360645,1.033778291520965
16184,32,1,160,952,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5624999999999993e-08,25624.999999999993,1.4371349834882583
98516,119,5,119,708,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.563025210084033e-08,25630.25210084033,1.0099775526649015
15170,31,1,155,922,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.564516129032257e-08,25645.161290322572,1.4001010037245123
6484,23,1,115,684,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.565217391304347e-08,25652.173913043473,1.1163532715051476
13708,30,1,150,892,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5666666666666658e-08,25666.66666666666,1.363333741030659
9237,26,1,130,773,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.5673076923076924e-08,25673.076923076926,1.2195473618846906
12758,29,1,145,862,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5689655172413788e-08,25689.65517241379,1.3268607868277211
108795,126,5,126,749,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.5694444444444435e-08,25694.444444444434,1.0655733583387694
16183,32,1,160,951,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.5703124999999992e-08,25703.124999999993,1.4371349834882583
11392,28,1,140,832,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.5714285714285708e-08,25714.28571428571,1.2907136741682974
15169,31,1,155,921,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.57258064516129e-08,25725.8064516129,1.4001010037245123
98515,119,5,119,707,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.573529411764706e-08,25735.29411764706,1.0099775526649015
13707,30,1,150,891,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.574999999999999e-08,25749.99999999999,1.363333741030659
95841,116,5,116,689,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,2.5754310344827582e-08,25754.310344827583,0.9862192329104528
9236,26,1,130,772,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.576923076923076e-08,25769.23076923076,1.2195473618846906
12757,29,1,145,861,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.577586206896551e-08,25775.86206896551,1.3268607868277211
16182,32,1,160,950,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.578124999999999e-08,25781.249999999993,1.4371349834882583
8414,25,1,125,742,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.5799999999999993e-08,25799.999999999993,1.1846183953033267
15168,31,1,155,920,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5806451612903215e-08,25806.451612903216,1.4001010037245123
105013,123,5,123,730,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.5813008130081295e-08,25813.008130081296,1.0417207611410753
103060,121,5,121,718,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.582644628099173e-08,25826.44628099173,1.0258401934304797
13706,30,1,150,890,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5833333333333333e-08,25833.333333333332,1.363333741030659
98514,119,5,119,706,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.5840336134453775e-08,25840.336134453773,1.0099775526649015
16181,32,1,160,949,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.585937499999999e-08,25859.374999999993,1.4371349834882583
12756,29,1,145,860,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.586206896551723e-08,25862.068965517232,1.3268607868277211
4401,20,1,100,593,1000000000.0,2500000.0,50000000,10000000.0,10.0,2.5875e-08,25875.0,1.0191322162426615
15167,31,1,155,919,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.5887096774193543e-08,25887.096774193542,1.4001010037245123
11390,28,1,140,830,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.589285714285714e-08,25892.857142857138,1.2907136741682974
8413,25,1,125,741,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.59e-08,25900.0,1.1846183953033267
13705,30,1,150,889,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5916666666666664e-08,25916.666666666664,1.363333741030659
10504,27,1,135,800,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.5925925925925923e-08,25925.925925925923,1.2549286076683337
16180,32,1,160,948,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.593749999999999e-08,25937.49999999999,1.4371349834882583
12755,29,1,145,859,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5948275862068967e-08,25948.275862068967,1.3268607868277211
5062,21,1,105,622,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.5952380952380945e-08,25952.380952380947,1.0507175472928898
15166,31,1,155,918,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.596774193548387e-08,25967.74193548387,1.4001010037245123
6481,23,1,115,681,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.5978260869565214e-08,25978.260869565216,1.1163532715051476
11389,28,1,140,829,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.5982142857142854e-08,25982.142857142855,1.2907136741682974
13704,30,1,150,888,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.5999999999999995e-08,25999.999999999996,1.363333741030659
106794,124,5,124,734,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.600806451612903e-08,26008.06451612903,1.0496674965279968
16179,32,1,160,947,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.601562499999999e-08,26015.62499999999,1.4371349834882583
5755,22,1,110,651,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.6022727272727268e-08,26022.72727272727,1.0831619151396548
12754,29,1,145,858,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.603448275862069e-08,26034.48275862069,1.3268607868277211
15165,31,1,155,917,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6048387096774186e-08,26048.387096774186,1.4001010037245123
9233,26,1,130,769,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6057692307692304e-08,26057.692307692305,1.2195473618846906
96584,117,5,117,692,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,2.6068376068376066e-08,26068.376068376067,0.9941337581748539
11388,28,1,140,828,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.607142857142857e-08,26071.42857142857,1.2907136741682974
13703,30,1,150,887,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6083333333333325e-08,26083.333333333325,1.363333741030659
16178,32,1,160,946,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.609375e-08,26093.750000000004,1.4371349834882583
106793,124,5,124,733,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.6108870967741936e-08,26108.870967741936,1.0496674965279968
10502,27,1,135,798,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.6111111111111102e-08,26111.111111111102,1.2549286076683337
15164,31,1,155,916,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6129032258064514e-08,26129.032258064515,1.4001010037245123
5754,22,1,110,650,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.6136363636363634e-08,26136.363636363636,1.0831619151396548
7237,24,1,120,709,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.614583333333333e-08,26145.833333333332,1.1501982428245272
9232,26,1,130,768,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6153846153846152e-08,26153.846153846152,1.2195473618846906
13702,30,1,150,886,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6166666666666656e-08,26166.666666666657,1.363333741030659
16177,32,1,160,945,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6171875e-08,26171.875,1.4371349834882583
111699,127,5,127,750,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.6181102362204722e-08,26181.10236220472,1.07353228962818
8410,25,1,125,738,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.6199999999999996e-08,26199.999999999996,1.1846183953033267
15163,31,1,155,915,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.620967741935483e-08,26209.67741935483,1.4001010037245123
105009,123,5,123,726,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.621951219512195e-08,26219.51219512195,1.0417207611410753
103834,122,5,122,720,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.6229508196721304e-08,26229.508196721305,1.033778291520965
103056,121,5,121,714,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.6239669421487597e-08,26239.669421487597,1.0258401934304797
16176,32,1,160,944,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.625e-08,26250.0,1.4371349834882583
98510,119,5,119,702,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.6260504201680662e-08,26260.504201680662,1.0099775526649015
111698,127,5,127,749,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.627952755905511e-08,26279.527559055114,1.07353228962818
108789,126,5,126,743,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.6289682539682533e-08,26289.682539682533,1.0655733583387694
15162,31,1,155,914,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6290322580645158e-08,26290.32258064516,1.4001010037245123
6478,23,1,115,678,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.6304347826086957e-08,26304.347826086956,1.1163532715051476
