,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
1373,52,2,13,605,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.1826923076923078e-08,21826.923076923078,1.837940313111546
3194,60,2,15,698,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.1833333333333337e-08,21833.333333333336,1.9668542074363993
4200,64,2,16,744,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1875000000000002e-08,21875.000000000004,2.031311154598826
3193,60,2,15,697,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.1916666666666668e-08,21916.666666666668,1.9668542074363993
1372,52,2,13,604,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.1923076923076926e-08,21923.076923076926,1.837940313111546
4199,64,2,16,743,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1953125e-08,21953.125000000004,2.031311154598826
2250,56,2,14,650,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.1964285714285718e-08,21964.285714285717,1.9023972602739727
557,48,2,12,557,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.1979166666666666e-08,21979.166666666668,1.7734833659491194
3192,60,2,15,696,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2e-08,22000.0,1.9668542074363993
1371,52,2,13,603,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2019230769230768e-08,22019.23076923077,1.837940313111546
4198,64,2,16,742,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.203125e-08,22031.25,2.031311154598826
2249,56,2,14,649,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2053571428571433e-08,22053.571428571435,1.9023972602739727
3191,60,2,15,695,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2083333333333336e-08,22083.333333333336,1.9668542074363993
4197,64,2,16,741,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2109375e-08,22109.375,2.031311154598826
1370,52,2,13,602,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2115384615384616e-08,22115.384615384617,1.837940313111546
2248,56,2,14,648,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2142857142857142e-08,22142.85714285714,1.9023972602739727
3190,60,2,15,694,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2166666666666667e-08,22166.666666666668,1.9668542074363993
4196,64,2,16,740,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.21875e-08,22187.5,2.031311154598826
1369,52,2,13,601,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2211538461538465e-08,22211.538461538465,1.837940313111546
2247,56,2,14,647,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2232142857142857e-08,22232.14285714286,1.9023972602739727
3189,60,2,15,693,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2250000000000004e-08,22250.000000000004,1.9668542074363993
4195,64,2,16,739,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2265625e-08,22265.625,2.031311154598826
554,48,2,12,554,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.229166666666667e-08,22291.66666666667,1.7734833659491194
1368,52,2,13,600,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2307692307692306e-08,22307.69230769231,1.837940313111546
2246,56,2,14,646,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2321428571428572e-08,22321.428571428572,1.9023972602739727
3188,60,2,15,692,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2333333333333335e-08,22333.333333333336,1.9668542074363993
4194,64,2,16,738,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2343750000000004e-08,22343.750000000004,2.031311154598826
553,48,2,12,553,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.2395833333333333e-08,22395.833333333332,1.7734833659491194
1367,52,2,13,599,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2403846153846155e-08,22403.846153846156,1.837940313111546
3187,60,2,15,691,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2416666666666666e-08,22416.666666666664,1.9668542074363993
4193,64,2,16,737,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2421875000000004e-08,22421.875000000004,2.031311154598826
4192,64,2,16,736,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2500000000000003e-08,22500.000000000004,2.031311154598826
4191,64,2,16,735,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2578125000000002e-08,22578.125000000004,2.031311154598826
3185,60,2,15,689,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2583333333333334e-08,22583.333333333336,1.9668542074363993
1365,52,2,13,597,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2596153846153845e-08,22596.153846153844,1.837940313111546
551,48,2,12,551,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.2604166666666666e-08,22604.166666666668,1.7734833659491194
4190,64,2,16,734,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.265625e-08,22656.250000000004,2.031311154598826
3184,60,2,15,688,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.266666666666667e-08,22666.66666666667,1.9668542074363993
2242,56,2,14,642,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2678571428571427e-08,22678.571428571428,1.9023972602739727
1364,52,2,13,596,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2692307692307693e-08,22692.307692307695,1.837940313111546
550,48,2,12,550,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.2708333333333336e-08,22708.333333333336,1.7734833659491194
4189,64,2,16,733,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2734375e-08,22734.375,2.031311154598826
3183,60,2,15,687,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2750000000000002e-08,22750.000000000004,1.9668542074363993
2241,56,2,14,641,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2767857142857142e-08,22767.85714285714,1.9023972602739727
1363,52,2,13,595,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.278846153846154e-08,22788.461538461543,1.837940313111546
4188,64,2,16,732,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.28125e-08,22812.5,2.031311154598826
3182,60,2,15,686,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.2833333333333333e-08,22833.333333333332,1.9668542074363993
2240,56,2,14,640,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2857142857142858e-08,22857.14285714286,1.9023972602739727
1362,52,2,13,594,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.288461538461539e-08,22884.61538461539,1.837940313111546
4187,64,2,16,731,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2890625e-08,22890.625,2.031311154598826
3181,60,2,15,685,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.291666666666667e-08,22916.66666666667,1.9668542074363993
2239,56,2,14,639,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2946428571428573e-08,22946.428571428572,1.9023972602739727
4186,64,2,16,730,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.296875e-08,22968.75,2.031311154598826
1361,52,2,13,593,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.298076923076923e-08,22980.76923076923,1.837940313111546
3180,60,2,15,684,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3e-08,23000.0,1.9668542074363993
547,48,2,12,547,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3020833333333334e-08,23020.833333333336,1.7734833659491194
2238,56,2,14,638,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.3035714285714288e-08,23035.71428571429,1.9023972602739727
4185,64,2,16,729,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3046875000000004e-08,23046.875000000004,2.031311154598826
1360,52,2,13,592,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.307692307692308e-08,23076.92307692308,1.837940313111546
3179,60,2,15,683,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3083333333333338e-08,23083.33333333334,1.9668542074363993
4184,64,2,16,728,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3125000000000004e-08,23125.000000000004,2.031311154598826
3178,60,2,15,682,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.316666666666667e-08,23166.666666666668,1.9668542074363993
1359,52,2,13,591,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3173076923076928e-08,23173.07692307693,1.837940313111546
4183,64,2,16,727,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3203125000000003e-08,23203.125000000004,2.031311154598826
2236,56,2,14,636,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.321428571428572e-08,23214.28571428572,1.9023972602739727
545,48,2,12,545,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3229166666666667e-08,23229.166666666668,1.7734833659491194
3177,60,2,15,681,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.325e-08,23250.0,1.9668542074363993
1358,52,2,13,590,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.326923076923077e-08,23269.23076923077,1.837940313111546
4182,64,2,16,726,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3281250000000002e-08,23281.250000000004,2.031311154598826
2235,56,2,14,635,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.3303571428571428e-08,23303.571428571428,1.9023972602739727
3176,60,2,15,680,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3333333333333337e-08,23333.33333333334,1.9668542074363993
4181,64,2,16,725,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3359375e-08,23359.375,2.031311154598826
1357,52,2,13,589,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3365384615384618e-08,23365.384615384617,1.837940313111546
2234,56,2,14,634,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.3392857142857143e-08,23392.857142857145,1.9023972602739727
3175,60,2,15,679,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3416666666666668e-08,23416.666666666668,1.9668542074363993
4180,64,2,16,724,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.34375e-08,23437.5,2.031311154598826
1356,52,2,13,588,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3461538461538466e-08,23461.53846153847,1.837940313111546
2233,56,2,14,633,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.3482142857142858e-08,23482.14285714286,1.9023972602739727
3174,60,2,15,678,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.35e-08,23500.0,1.9668542074363993
4179,64,2,16,723,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3515625e-08,23515.625,2.031311154598826
542,48,2,12,542,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.354166666666667e-08,23541.66666666667,1.7734833659491194
1355,52,2,13,587,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3557692307692308e-08,23557.69230769231,1.837940313111546
2232,56,2,14,632,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.3571428571428574e-08,23571.428571428572,1.9023972602739727
3173,60,2,15,677,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3583333333333336e-08,23583.333333333336,1.9668542074363993
4178,64,2,16,722,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.359375e-08,23593.75,2.031311154598826
541,48,2,12,541,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3645833333333334e-08,23645.833333333336,1.7734833659491194
1354,52,2,13,586,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3653846153846156e-08,23653.846153846156,1.837940313111546
3172,60,2,15,676,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3666666666666667e-08,23666.666666666668,1.9668542074363993
4177,64,2,16,721,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3671875000000005e-08,23671.875000000004,2.031311154598826
4176,64,2,16,720,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3750000000000004e-08,23750.000000000004,2.031311154598826
4175,64,2,16,719,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3828125000000003e-08,23828.125000000004,2.031311154598826
3170,60,2,15,674,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3833333333333335e-08,23833.333333333336,1.9668542074363993
1352,52,2,13,584,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3846153846153846e-08,23846.153846153848,1.837940313111546
539,48,2,12,539,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3854166666666668e-08,23854.166666666668,1.7734833659491194
4174,64,2,16,718,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3906250000000003e-08,23906.250000000004,2.031311154598826
3169,60,2,15,673,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.3916666666666666e-08,23916.666666666668,1.9668542074363993
2228,56,2,14,628,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.3928571428571428e-08,23928.571428571428,1.9023972602739727
1351,52,2,13,583,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.3942307692307694e-08,23942.307692307695,1.837940313111546
538,48,2,12,538,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3958333333333338e-08,23958.33333333334,1.7734833659491194
4173,64,2,16,717,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.3984375000000002e-08,23984.375000000004,2.031311154598826
3168,60,2,15,672,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4000000000000003e-08,24000.000000000004,1.9668542074363993
2227,56,2,14,627,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.4017857142857144e-08,24017.857142857145,1.9023972602739727
1350,52,2,13,582,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4038461538461542e-08,24038.461538461543,1.837940313111546
4172,64,2,16,716,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.40625e-08,24062.5,2.031311154598826
3167,60,2,15,671,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4083333333333334e-08,24083.333333333336,1.9668542074363993
2226,56,2,14,626,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.410714285714286e-08,24107.14285714286,1.9023972602739727
1349,52,2,13,581,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4134615384615384e-08,24134.615384615383,1.837940313111546
4171,64,2,16,715,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4140625e-08,24140.625,2.031311154598826
3166,60,2,15,670,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.416666666666667e-08,24166.66666666667,1.9668542074363993
2225,56,2,14,625,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.4196428571428574e-08,24196.428571428576,1.9023972602739727
4170,64,2,16,714,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.421875e-08,24218.75,2.031311154598826
1348,52,2,13,580,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4230769230769232e-08,24230.769230769234,1.837940313111546
3165,60,2,15,669,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4250000000000002e-08,24250.000000000004,1.9668542074363993
535,48,2,12,535,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.4270833333333335e-08,24270.833333333336,1.7734833659491194
2224,56,2,14,624,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.428571428571429e-08,24285.71428571429,1.9023972602739727
4169,64,2,16,713,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4296875e-08,24296.875,2.031311154598826
1347,52,2,13,579,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.432692307692308e-08,24326.92307692308,1.837940313111546
3164,60,2,15,668,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4333333333333333e-08,24333.333333333332,1.9668542074363993
4168,64,2,16,712,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4375000000000005e-08,24375.000000000004,2.031311154598826
3163,60,2,15,667,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.441666666666667e-08,24416.66666666667,1.9668542074363993
1346,52,2,13,578,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4423076923076922e-08,24423.076923076922,1.837940313111546
4167,64,2,16,711,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4453125000000004e-08,24453.125000000004,2.031311154598826
2222,56,2,14,622,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.4464285714285714e-08,24464.285714285714,1.9023972602739727
533,48,2,12,533,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.4479166666666668e-08,24479.166666666668,1.7734833659491194
3162,60,2,15,666,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.45e-08,24500.0,1.9668542074363993
1345,52,2,13,577,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.451923076923077e-08,24519.23076923077,1.837940313111546
4166,64,2,16,710,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4531250000000003e-08,24531.250000000004,2.031311154598826
2221,56,2,14,621,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.455357142857143e-08,24553.57142857143,1.9023972602739727
3161,60,2,15,665,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4583333333333332e-08,24583.333333333332,1.9668542074363993
4165,64,2,16,709,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4609375000000003e-08,24609.375000000004,2.031311154598826
1344,52,2,13,576,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.461538461538462e-08,24615.38461538462,1.837940313111546
2220,56,2,14,620,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.4642857142857144e-08,24642.857142857145,1.9023972602739727
3160,60,2,15,664,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.466666666666667e-08,24666.666666666668,1.9668542074363993
4164,64,2,16,708,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4687500000000002e-08,24687.500000000004,2.031311154598826
1343,52,2,13,575,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.471153846153846e-08,24711.53846153846,1.837940313111546
2219,56,2,14,619,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.473214285714286e-08,24732.14285714286,1.9023972602739727
3159,60,2,15,663,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.475e-08,24750.0,1.9668542074363993
4163,64,2,16,707,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4765625e-08,24765.625,2.031311154598826
530,48,2,12,530,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.4791666666666665e-08,24791.666666666664,1.7734833659491194
1342,52,2,13,574,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.480769230769231e-08,24807.69230769231,1.837940313111546
2218,56,2,14,618,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.4821428571428575e-08,24821.428571428576,1.9023972602739727
3158,60,2,15,662,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4833333333333337e-08,24833.33333333334,1.9668542074363993
4162,64,2,16,706,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.484375e-08,24843.75,2.031311154598826
529,48,2,12,529,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.4895833333333335e-08,24895.833333333336,1.7734833659491194
1341,52,2,13,573,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4903846153846157e-08,24903.846153846156,1.837940313111546
3157,60,2,15,661,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4916666666666668e-08,24916.666666666668,1.9668542074363993
4161,64,2,16,705,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4921875e-08,24921.875,2.031311154598826
4160,64,2,16,704,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5e-08,25000.0,2.031311154598826
4159,64,2,16,703,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5078125000000005e-08,25078.125000000004,2.031311154598826
3155,60,2,15,659,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5083333333333336e-08,25083.333333333336,1.9668542074363993
1339,52,2,13,571,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5096153846153847e-08,25096.153846153848,1.837940313111546
527,48,2,12,527,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.510416666666667e-08,25104.166666666668,1.7734833659491194
4158,64,2,16,702,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5156250000000004e-08,25156.250000000004,2.031311154598826
3154,60,2,15,658,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5166666666666667e-08,25166.666666666668,1.9668542074363993
2214,56,2,14,614,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.517857142857143e-08,25178.57142857143,1.9023972602739727
1338,52,2,13,570,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5192307692307695e-08,25192.307692307695,1.837940313111546
526,48,2,12,526,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.5208333333333332e-08,25208.333333333332,1.7734833659491194
4157,64,2,16,701,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5234375000000003e-08,25234.375000000004,2.031311154598826
3153,60,2,15,657,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5250000000000004e-08,25250.000000000004,1.9668542074363993
2213,56,2,14,613,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.5267857142857145e-08,25267.857142857145,1.9023972602739727
1337,52,2,13,569,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5288461538461537e-08,25288.46153846154,1.837940313111546
4156,64,2,16,700,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5312500000000002e-08,25312.500000000004,2.031311154598826
3152,60,2,15,656,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5333333333333335e-08,25333.333333333336,1.9668542074363993
2212,56,2,14,612,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.535714285714286e-08,25357.142857142862,1.9023972602739727
1336,52,2,13,568,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5384615384615385e-08,25384.615384615387,1.837940313111546
4155,64,2,16,699,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5390625000000002e-08,25390.625000000004,2.031311154598826
3151,60,2,15,655,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5416666666666666e-08,25416.666666666668,1.9668542074363993
2211,56,2,14,611,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.5446428571428575e-08,25446.428571428576,1.9023972602739727
4154,64,2,16,698,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.546875e-08,25468.75,2.031311154598826
1335,52,2,13,567,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5480769230769234e-08,25480.769230769234,1.837940313111546
3150,60,2,15,654,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5500000000000003e-08,25500.000000000004,1.9668542074363993
523,48,2,12,523,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.5520833333333336e-08,25520.833333333336,1.7734833659491194
2210,56,2,14,610,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.5535714285714284e-08,25535.714285714286,1.9023972602739727
4153,64,2,16,697,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5546875e-08,25546.875,2.031311154598826
1334,52,2,13,566,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5576923076923075e-08,25576.923076923074,1.837940313111546
3149,60,2,15,653,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5583333333333334e-08,25583.333333333336,1.9668542074363993
4152,64,2,16,696,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5625e-08,25625.0,2.031311154598826
3148,60,2,15,652,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.566666666666667e-08,25666.66666666667,1.9668542074363993
1333,52,2,13,565,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5673076923076924e-08,25673.076923076926,1.837940313111546
4151,64,2,16,695,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5703125e-08,25703.125,2.031311154598826
2208,56,2,14,608,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.5714285714285715e-08,25714.285714285714,1.9023972602739727
521,48,2,12,521,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.572916666666667e-08,25729.16666666667,1.7734833659491194
3147,60,2,15,651,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5750000000000002e-08,25750.000000000004,1.9668542074363993
1332,52,2,13,564,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5769230769230772e-08,25769.230769230773,1.837940313111546
4150,64,2,16,694,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5781250000000005e-08,25781.250000000004,2.031311154598826
2207,56,2,14,607,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.580357142857143e-08,25803.57142857143,1.9023972602739727
3146,60,2,15,650,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5833333333333333e-08,25833.333333333332,1.9668542074363993
4149,64,2,16,693,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5859375000000004e-08,25859.375000000004,2.031311154598826
1331,52,2,13,563,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.586538461538462e-08,25865.38461538462,1.837940313111546
2206,56,2,14,606,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.5892857142857145e-08,25892.857142857145,1.9023972602739727
3145,60,2,15,649,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.591666666666667e-08,25916.66666666667,1.9668542074363993
4148,64,2,16,692,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5937500000000003e-08,25937.500000000004,2.031311154598826
1330,52,2,13,562,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.5961538461538462e-08,25961.53846153846,1.837940313111546
2205,56,2,14,605,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.598214285714286e-08,25982.142857142862,1.9023972602739727
3144,60,2,15,648,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6e-08,26000.0,1.9668542074363993
4147,64,2,16,691,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6015625000000002e-08,26015.625000000004,2.031311154598826
518,48,2,12,518,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6041666666666667e-08,26041.666666666668,1.7734833659491194
1329,52,2,13,561,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.605769230769231e-08,26057.692307692312,1.837940313111546
2204,56,2,14,604,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.6071428571428576e-08,26071.428571428576,1.9023972602739727
3143,60,2,15,647,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6083333333333332e-08,26083.333333333332,1.9668542074363993
4146,64,2,16,690,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.609375e-08,26093.750000000004,2.031311154598826
517,48,2,12,517,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6145833333333337e-08,26145.833333333336,1.7734833659491194
1328,52,2,13,560,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.615384615384616e-08,26153.84615384616,1.837940313111546
3142,60,2,15,646,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.616666666666667e-08,26166.66666666667,1.9668542074363993
4145,64,2,16,689,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6171875e-08,26171.875,2.031311154598826
4144,64,2,16,688,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.625e-08,26250.0,2.031311154598826
4143,64,2,16,687,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6328125e-08,26328.125,2.031311154598826
3140,60,2,15,644,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6333333333333338e-08,26333.33333333334,1.9668542074363993
1326,52,2,13,558,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.634615384615385e-08,26346.153846153848,1.837940313111546
515,48,2,12,515,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.635416666666667e-08,26354.16666666667,1.7734833659491194
4142,64,2,16,686,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.640625e-08,26406.25,2.031311154598826
3139,60,2,15,643,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6416666666666668e-08,26416.666666666668,1.9668542074363993
2200,56,2,14,600,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.642857142857143e-08,26428.57142857143,1.9023972602739727
1325,52,2,13,557,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.6442307692307697e-08,26442.3076923077,1.837940313111546
